gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	y	ymin	ymax
US4	L	12h	12	C6	0.0219692678525297	0.00169866856946079	0.0773202175358426	0.0219692678525297	0.0209885410966875	0.0229499946083718
US4	L	12h	12	PC-12	0.0148718370395649	0.0035858285611426	0.241115374758538	0.0148718370395649	0.0128015579545214	0.0169421161246084
US4	L	12h	12	PK-15	0.0246574688060953	0.0130279445404191	0.528356930829762	0.0246574688060953	0.0171357815186968	0.0321791560934938
US4	L	1h	1	C6	0.0347125834866986	0.00453464118717293	0.130633929592436	0.0347125834866986	0.0320945071766059	0.0373306597967912
US4	L	1h	1	NRK	0.0314842752353053	0.0120141589252895	0.381592361123095	0.0314842752353053	0.0245478973457024	0.0384206531249081
US4	L	1h	1	PC-12	0.0224649213854611	0.00375042845688304	0.166945986257056	0.0224649213854611	0.0202996105063033	0.024630232264619
US4	L	1h	1	PK-15	0.00763236427748224	0.00725542038429511	0.95061243417073	0.00763236427748224	0.00344344536552556	0.0118212831894389
US4	L	2.5h	2.5	PC-12	0.032046032046032	0.0184264504467847	0.574999438941967	0.032046032046032	0.0214075159203716	0.0426845481716925
US4	L	2h	2	C6	0.0250544432489199	0.00604020504568493	0.24108318774736	0.0250544432489199	0.0207833733013589	0.0293255131964809
US4	L	2h	2	NRK	0.0224028536226169	0.00877640488655154	0.391753882536254	0.0224028536226169	0.0173357938988492	0.0274699133463846
US4	L	2h	2	PC-12	0.0335947378903242	0.00128199951263113	0.0381607237662172	0.0335947378903242	0.0328545751266057	0.0343349006540428
US4	L	2h	2	PK-15	0.0115710159765512	0.00307130045845439	0.26543049155566	0.0115710159765512	0.00979779983010036	0.0133442321230021
US4	L	4h	4	C6	0.0407300441710417	0.005815248211948	0.142775396646452	0.0407300441710417	0.037372609050469	0.0440874792916143
US4	L	4h	4	PC-12	0.0212640302476301	0.00386098297592976	0.181573433209355	0.0212640302476301	0.0190348906871405	0.0234931698081197
US4	L	4h	4	PK-15	0.0145494251258612	0.00309639783776338	0.212819256498293	0.0145494251258612	0.0127617190007104	0.0163371312510121
US4	L	6h	6	C6	0.0280297674761427	0.0020850134833607	0.0743856860437867	0.0280297674761427	0.0268259843802604	0.029233550572025
US4	L	6h	6	PC-12	0.0196426136869556	0.00168971403172004	0.0860228714288748	0.0196426136869556	0.0186670568358886	0.0206181705380227
US4	L	6h	6	PK-15	0.0183605777053574	0.0015295504045993	0.0833062242999574	0.0183605777053574	0.0174774913675229	0.0192436640431919
US4	L	8h	8	C6	0.0197182140098318	0.00152780969414508	0.0774821539812527	0.0197182140098318	0.0188361326716466	0.020600295348017
US4	L	8h	8	PC-12	0.020021540765503	0.0137856215308992	0.688539493156875	0.020021540765503	0.010273634298133	0.0297694472328731
US4	L	8h	8	PK-15	0.036689240219784	0.00947519686334004	0.258255466904728	0.036689240219784	0.0312187327601099	0.0421597476794581
US4	L			C6	0.00365797896662094			0.00365797896662094		
US4	L			PC-12	0.0056450953121165			0.0056450953121165		
US4	L			PK-15	0.00603669550337485			0.00603669550337485		
US6	L	0.5h	0.5	C6	0	0		0	0	0
US6	L	0.5h	0.5	PC-12	0	0		0	0	0
US6	L	1.5h	1.5	PC-12	0	0		0	0	0
US6	L	12h	12	C6	0.000543191215278464	0.000151702957513615	0.279280947936254	0.000543191215278464	0.000455605471921116	0.000630776958635812
US6	L	12h	12	PC-12	0.000189981449312875	7.22817591898327e-05	0.380467458540091	0.000189981449312875	0.000148249556187125	0.000231713342438625
US6	L	12h	12	PK-15	0.000590841566788079	0.000239207888586164	0.404859613866609	0.000590841566788079	0.000452734827920575	0.000728948305655583
US6	L	1h	1	C6	0.000511247443762781	0.000885506547836849	1.73205080756888	0.000511247443762781	0	0.00102249488752556
US6	L	1h	1	NRK	0	0		0	0	0
US6	L	1h	1	PC-12	0	0		0	0	0
US6	L	1h	1	PK-15	0	0		0	0	0
US6	L	2.5h	2.5	PC-12	0.000341880341880342	0.00059215412224577	1.73205080756888	0.000341880341880342	0	0.000683760683760684
US6	L	2h	2	C6	0.000888438809070046	0.000125975736408357	0.141794499657461	0.000888438809070046	0.000799360511590728	0.000977517106549365
US6	L	2h	2	NRK	0	0		0	0	0
US6	L	2h	2	PC-12	0.00046882325363338	0.000812025695062765	1.73205080756888	0.00046882325363338	0	0.00093764650726676
US6	L	2h	2	PK-15	0.000600150728652124	0.00056554559234321	0.94233925802834	0.000600150728652124	0.000273632828673765	0.000926668628630483
US6	L	4h	4	C6	0.000595947556615018	0.00103221144670374	1.73205080756888	0.000595947556615018	0	0.00119189511323004
US6	L	4h	4	PC-12	0.000239303857935982	2.32149780511491e-05	0.0970104629794961	0.000239303857935982	0.00022590068410892	0.000252707031763044
US6	L	4h	4	PK-15	0.000173513690173832	0.000150778198508759	0.868970041255558	0.000173513690173832	8.64618566768733e-05	0.000260565523670791
US6	L	6h	6	C6	0.001636248713132	0.000247230254966846	0.15109576739933	0.001636248713132	0.00149351025887507	0.00177898716738893
US6	L	6h	6	PC-12	0.000300867758097539	0.000173792055099997	0.577636022546672	0.000300867758097539	0.000200528868302538	0.00040120664789254
US6	L	6h	6	PK-15	0.000234018513140562	0.000132866808127605	0.567761953293837	0.000234018513140562	0.000157307825701723	0.0003107292005794
US6	L	8h	8	C6	0.000342071352574101	3.28116818081982e-05	0.0959205778598208	0.000342071352574101	0.000323127519249573	0.000361015185898628
US6	L	8h	8	PC-12	0.000311066504633585	0.000188449053049868	0.605815959747412	0.000311066504633585	0.00017781290131384	0.00044432010795333
US6	L	8h	8	PK-15	0.000662444370900843	0.000262937426459369	0.396920010206753	0.000662444370900843	0.000510637376954499	0.000814251364847187
US6	L			C6	0			0		
US6	L			PC-12	0.000204532438844801			0.000204532438844801		
US6	L			PK-15	0.000221820832145007			0.000221820832145007		
US7	L	0.5h	0.5	C6	0	0		0	0	0
US7	L	0.5h	0.5	PC-12	0	0		0	0	0
US7	L	1.5h	1.5	PC-12	0.00469799176599851	0.00143164710587038	0.304735975961443	0.00469799176599851	0.0038714299240397	0.00552455360795733
US7	L	12h	12	C6	0.00293345236929457	0.000416111825539288	0.141850547803288	0.00293345236929457	0.00269321009480647	0.00317369464378266
US7	L	12h	12	PC-12	0.00230349310953915	0.000143300997994133	0.0622103002612423	0.00230349310953915	0.0022207582397721	0.00238622797930621
US7	L	12h	12	PK-15	0.00434173203957976	0.00108893055560074	0.250805564616591	0.00434173203957976	0.00371303769017486	0.00497042638898465
US7	L	1h	1	C6	0.00665102423124861	0.00185644223803422	0.279121256138577	0.00665102423124861	0.00557920680538456	0.00772284165711266
US7	L	1h	1	NRK	0.00199600798403194	0.00345718724065644	1.73205080756888	0.00199600798403194	0	0.00399201596806387
US7	L	1h	1	PC-12	0.00212264497122068	0.000473957907415486	0.223286472227583	0.00212264497122068	0.0018490052457898	0.00239628469665157
US7	L	1h	1	PK-15	0.00190809106937056	0.00181385509607378	0.95061243417073	0.00190809106937056	0.000860861341381389	0.00295532079735973
US7	L	2.5h	2.5	PC-12	0.00547708547708548	0.00124489720970712	0.227291908244888	0.00547708547708548	0.00475834373794766	0.0061958272162233
US7	L	2h	2	C6	0.00315407498048482	0.00106913618399198	0.338969805919973	0.00315407498048482	0.00239808153477218	0.00391006842619746
US7	L	2h	2	NRK	0.00320217096336499	0.0030086646516223	0.939570274680353	0.00320217096336499	0.00146511761684955	0.00493922430988044
US7	L	2h	2	PC-12	0.00459552266546991	0.0012186921619292	0.265191198182151	0.00459552266546991	0.0038919104177208	0.00529913491321902
US7	L	2h	2	PK-15	0.00199179851745802	0.000555576126653877	0.278931890843515	0.00199179851745802	0.00167103649117908	0.00231256054373697
US7	L	4h	4	C6	0.00429798257772368	0.000897637656590044	0.208850929559946	0.00429798257772368	0.00377973123505668	0.00481623392039069
US7	L	4h	4	PC-12	0.00455772055342168	0.000773880540275527	0.169795521951108	0.00455772055342168	0.00411092041517299	0.00500452069167037
US7	L	4h	4	PK-15	0.00491625772587199	0.00074102834661037	0.150730166710073	0.00491625772587199	0.00448842481047935	0.00534409064126463
US7	L	6h	6	C6	0.00795810520264152	0.00050439121175441	0.0633808172813534	0.00795810520264152	0.00766689480075823	0.00824931560452481
US7	L	6h	6	PC-12	0.00573970534457596	0.000964420216003744	0.168026084634314	0.00573970534457596	0.00518289707325428	0.00629651361589764
US7	L	6h	6	PK-15	0.00493833742170821	0.000339372428833647	0.0687220009191384	0.00493833742170821	0.00474240065856556	0.00513427418485085
US7	L	8h	8	C6	0.00333683233709395	0.00090856336297187	0.27228319291677	0.00333683233709395	0.00281227303490631	0.00386139163928159
US7	L	8h	8	PC-12	0.00323102232683955	0.000713552540368336	0.220844199819041	0.00323102232683955	0.00272646448681221	0.00373558016686689
US7	L	8h	8	PK-15	0.00698990790769976	0.00118165434796313	0.169051490172206	0.00698990790769976	0.00630767945181416	0.00767213636358537
US7	L			C6	0.000114311842706904			0.000114311842706904		
US7	L			PC-12	8.18129755379203e-05			8.18129755379203e-05		
US7	L			PK-15	0.000253509522451437			0.000253509522451437		
US8	L	0.5h	0.5	C6	0	0		0	0	0
US8	L	0.5h	0.5	PC-12	0	0		0	0	0
US8	L	1.5h	1.5	PC-12	0.00137174211248285	0.00237592703370216	1.73205080756888	0.00137174211248285	0	0.00274348422496571
US8	L	12h	12	C6	0.00171310250881182	0.000620967990486706	0.362481513682096	0.00171310250881182	0.00135458647234618	0.00207161854527746
US8	L	12h	12	PC-12	0.00036744008753184	0.000209133054266521	0.569162324316067	0.00036744008753184	0.000246697062354616	0.000488183112709065
US8	L	12h	12	PK-15	0.00115115467579572	0.000658238571441983	0.571807234320603	0.00115115467579572	0.0007711204593827	0.00153118889220875
US8	L	1h	1	C6	0.00343578702933875	0.00302633099780824	0.880826131528497	0.00343578702933875	0.00168853401309725	0.00518304004558024
US8	L	1h	1	NRK	0.00199600798403194	0.00345718724065644	1.73205080756888	0.00199600798403194	0	0.00399201596806387
US8	L	1h	1	PC-12	0.00424528994244137	0.000947915814830971	0.223286472227583	0.00424528994244137	0.0036980104915796	0.00479256939330313
US8	L	1h	1	PK-15	0.00261281270432475	0.00228377803839997	0.874068789783453	0.00261281270432475	0.00129427283908518	0.00393135256956433
US8	L	2.5h	2.5	PC-12	0.00103488103488103	0.00103953183907556	1.00449404717814	0.00103488103488103	0.000434707047759576	0.00163505502200249
US8	L	2h	2	C6	0.000977517106549365	0.00138241794953382	1.4142135623731	0.000977517106549365	0	0.00195503421309873
US8	L	2h	2	NRK	0.00246305418719212	0.00426613499401201	1.73205080756888	0.00246305418719212	0	0.00492610837438424
US8	L	2h	2	PC-12	0.00566187139164511	0.00279175886725413	0.493080586636737	0.00566187139164511	0.00405004865812342	0.00727369412516681
US8	L	2h	2	PK-15	0.00223868972711186	0.00167487474076989	0.748149562883215	0.00223868972711186	0.00127170034466947	0.00320567910955426
US8	L	4h	4	C6	0.00318868505647326	0.00141992460659345	0.445300988164666	0.00318868505647326	0.00236889120262756	0.00400847891031896
US8	L	4h	4	PC-12	0.000721121992580495	0.000522577351972864	0.724672603733592	0.000721121992580495	0.000419411817746561	0.00102283216741443
US8	L	4h	4	PK-15	0.000982630982766584	0.000291354410022627	0.296504400057001	0.000982630982766584	0.000814417435710436	0.00115084452982273
US8	L	6h	6	C6	0.00384333366700491	0.00107941410637429	0.280853602600545	0.00384333366700491	0.00322013364212263	0.00446653369188719
US8	L	6h	6	PC-12	0.000564083764392273	0.000139323612463951	0.246990998959267	0.000564083764392273	0.00048364523923174	0.000644522289552807
US8	L	6h	6	PK-15	0.00136312028202239	0.00100566037416601	0.737763488247686	0.00136312028202239	0.000782501994284308	0.00194373856976048
US8	L	8h	8	C6	0.00134453290545794	0.000488946108399468	0.3636549960322	0.00134453290545794	0.00106223973815428	0.00162682607276159
US8	L	8h	8	PC-12	0.00114706070261971	0.00128690158037275	1.12191236037785	0.00114706070261971	0.000237083868418453	0.00205703753682097
US8	L	8h	8	PK-15	0.00297559247133148	0.000902667987303676	0.303357397224413	0.00297559247133148	0.00245443686587285	0.00349674807679012
US8	L			C6	0.000114311842706904			0.000114311842706904		
US8	L			PC-12	0.000409064877689602			0.000409064877689602		
US8	L			PK-15	0.000530785562632696			0.000530785562632696		
US9	L	0.5h	0.5	C6	0	0		0	0	0
US9	L	0.5h	0.5	PC-12	0	0		0	0	0
US9	L	1.5h	1.5	PC-12	0.00227139733284056	0.00198198374547056	0.872583460768593	0.00227139733284056	0.00112709848386366	0.00341569618181745
US9	L	12h	12	C6	0.00288541748141966	0.000205715620570938	0.0712949241818981	0.00288541748141966	0.00276664751250652	0.00300418745033281
US9	L	12h	12	PC-12	0.00299666698966677	0.000386758516069448	0.129062894677014	0.00299666698966677	0.00277337185630269	0.00321996212303084
US9	L	12h	12	PK-15	0.00624521601784498	0.00240979734792801	0.385862929487514	0.00624521601784498	0.0048539188703263	0.00763651316536367
US9	L	1h	1	C6	0.000951022349025202	0.00164721902764515	1.73205080756888	0.000951022349025202	0	0.0019020446980504
US9	L	1h	1	NRK	0.00305810397553517	0.00529679146045528	1.73205080756888	0.00305810397553517	0	0.00611620795107034
US9	L	1h	1	PC-12	0.0026525198938992	0.00459429922432063	1.73205080756888	0.0026525198938992	0	0.00530503978779841
US9	L	1h	1	PK-15	0.000704721634954193	0.00122061367693367	1.73205080756888	0.000704721634954193	0	0.00140944326990839
US9	L	2.5h	2.5	PC-12	0.00514444514444514	0.00278858093035856	0.542056694562991	0.00514444514444514	0.00353445719364557	0.00675443309524472
US9	L	2h	2	C6	0.000399680255795364	0.000565233238358551	1.4142135623731	0.000399680255795364	0	0.000799360511590727
US9	L	2h	2	NRK	0.00480325644504749	0.00451299697743344	0.939570274680353	0.00480325644504749	0.00219767642527432	0.00740883646482066
US9	L	2h	2	PC-12	0.00233962240022494	0.00238156530845686	1.01792721262537	0.00233962240022494	0.000964625028294696	0.00371461977215518
US9	L	2h	2	PK-15	0.00211910747035078	0.00120252031157964	0.567465467610561	0.00211910747035078	0.00142483204475428	0.00281338289594727
US9	L	4h	4	C6	0.00401872107555196	0.00184618035947275	0.459394997752907	0.00401872107555196	0.00295282834803777	0.00508461380306616
US9	L	4h	4	PC-12	0.00123284191487792	0.000251522706489381	0.204018620274025	0.00123284191487792	0.00108762521257898	0.00137805861717687
US9	L	4h	4	PK-15	0.00180290505038053	0.000231071032590466	0.12816594669902	0.00180290505038053	0.0016694961275125	0.00193631397324856
US9	L	6h	6	C6	0.00471234356124742	0.000927537718706427	0.196831514224505	0.00471234356124742	0.00417682940966874	0.00524785771282611
US9	L	6h	6	PC-12	0.00202358459016775	0.000207048404862245	0.102317642597329	0.00202358459016775	0.00190404513788525	0.00214312404245025
US9	L	6h	6	PK-15	0.00305202287862607	0.0013927389931644	0.456333077618137	0.00305202287862607	0.00224792464601172	0.00385612111124043
US9	L	8h	8	C6	0.00200595212770984	0.000264756259506321	0.131985332974316	0.00200595212770984	0.00185309503001422	0.00215880922540545
US9	L	8h	8	PC-12	0.00317821130699469	0.00153296573889367	0.48233600312222	0.00317821130699469	0.00209424083769634	0.00426218177629305
US9	L	8h	8	PK-15	0.00491057996200518	0.000473360207706988	0.0963959881255445	0.00491057996200518	0.00463728531866189	0.00518387460534847
US9	L			C6	0.0025148605395519			0.0025148605395519		
US9	L			PC-12	0.00237257629059969			0.00237257629059969		
US9	L			PK-15	0.00293912602592135			0.00293912602592135		
US2	L	0.5h	0.5	C6	0	0		0	0	0
US2	L	0.5h	0.5	PC-12	0.0656370656370656	0.0721295046033568	1.09891421719232	0.0656370656370656	0.0239930767378033	0.107281054536328
US2	L	1.5h	1.5	PC-12	0.0338301161462399	0.0139783374761876	0.413192121947273	0.0338301161462399	0.0257597192415396	0.0419005130509402
US2	L	12h	12	C6	0.0123432734948665	0.00124696207344092	0.101023612087954	0.0123432734948665	0.0116233396060961	0.0130632073836369
US2	L	12h	12	PC-12	0.00825098296489153	0.00108059109044629	0.130965134099086	0.00825098296489153	0.00762710340793845	0.00887486252184461
US2	L	12h	12	PK-15	0.00545345026711723	0.000970589827475549	0.177977203409726	0.00545345026711723	0.00489307996895151	0.00601382056528295
US2	L	1h	1	C6	0.031239016117467	0.00728914014274001	0.23333449796661	0.031239016117467	0.0270306290938952	0.0354474031410389
US2	L	1h	1	NRK	0.034670563209815	0.0109676957143521	0.316340281176836	0.034670563209815	0.0283383611367439	0.0410027652828861
US2	L	1h	1	PC-12	0.0273105405339288	0.00591975870856303	0.216757288315429	0.0273105405339288	0.0238927662500023	0.0307283148178553
US2	L	1h	1	PK-15	0.00720575468959316	0.00327929575787529	0.455094004603208	0.00720575468959316	0.00531245240103146	0.00909905697815486
US2	L	2.5h	2.5	PC-12	0.0291317891317891	0.00972970280054527	0.333989194983155	0.0291317891317891	0.0235143426007593	0.034749235662819
US2	L	2h	2	C6	0.023631534654974	0.00162442396947619	0.0687396732033346	0.023631534654974	0.0224828934506354	0.0247801758593125
US2	L	2h	2	NRK	0.0228391851757781	0.00235256370153891	0.103005588134287	0.0228391851757781	0.0214809318894088	0.0241974384621473
US2	L	2h	2	PC-12	0.0257339454918987	0.00292936755073622	0.113832818665852	0.0257339454918987	0.0240426743479258	0.0274252166358716
US2	L	2h	2	PK-15	0.0240086514930942	0.00970728144829802	0.404324309971771	0.0240086514930942	0.0184041499358198	0.0296131530503685
US2	L	4h	4	C6	0.0217611437408151	0.00443867865610825	0.203972672988832	0.0217611437408151	0.0191984714238648	0.0243238160577655
US2	L	4h	4	PC-12	0.0105479757162228	0.00184792129169366	0.175192031287249	0.0105479757162228	0.00948107786102227	0.0116148735714234
US2	L	4h	4	PK-15	0.0118071152380662	0.00149808916725189	0.126880202068499	0.0118071152380662	0.0109421930540832	0.0126720374220491
US2	L	6h	6	C6	0.0195601551870884	0.00124448458249732	0.0636234513782795	0.0195601551870884	0.0188416516783812	0.0202786586957956
US2	L	6h	6	PC-12	0.0104749685070639	0.00167168010025661	0.159588078869096	0.0104749685070639	0.0095098235511818	0.011440113462946
US2	L	6h	6	PK-15	0.00646917747392993	0.000459742758780958	0.071066648060541	0.00646917747392993	0.00620374486838976	0.00673461007947009
US2	L	8h	8	C6	0.0142186345502297	0.000485491893399591	0.0341447620504282	0.0142186345502297	0.0139383356748861	0.0144989334255734
US2	L	8h	8	PC-12	0.00997313051767146	0.000720588153762575	0.0722529553268916	0.00997313051767146	0.00946359774770325	0.0104826632876397
US2	L	8h	8	PK-15	0.00668036040746176	0.000793177626678285	0.118732759656549	0.00668036040746176	0.00622241909118386	0.00713830172373965
US2	L			C6	0.0052583447645176			0.0052583447645176		
US2	L			PC-12	0.00470424609343042			0.00470424609343042		
US2	L			PK-15	0.0031054916500301			0.0031054916500301		
NOIR_2	E	0.5h	0.5	C6	0	0		0	0	0
NOIR_2	E	0.5h	0.5	PC-12	0	0		0	0	0
NOIR_2	E	1.5h	1.5	PC-12	0	0		0	0	0
NOIR_2	E	12h	12	C6	0.000460340159089523	0.000161488026437602	0.350801517636434	0.000460340159089523	0.000367105003554872	0.000553575314624174
NOIR_2	E	12h	12	PC-12	0.0010378962863466	0.000234620684455118	0.226054074517391	0.0010378962863466	0.000902437971018986	0.00117335460167422
NOIR_2	E	12h	12	PK-15	0.000790023853057012	0.000184240479519193	0.233208755414499	0.000790023853057012	0.00068365256261098	0.000896395143503043
NOIR_2	E	1h	1	C6	0	0		0	0	0
NOIR_2	E	1h	1	NRK	0	0		0	0	0
NOIR_2	E	1h	1	PC-12	0.000658761528326746	0.00114100843713365	1.73205080756888	0.000658761528326746	0	0.00131752305665349
NOIR_2	E	1h	1	PK-15	0	0		0	0	0
NOIR_2	E	2.5h	2.5	PC-12	0.00101528101528102	0.00101014085550881	0.99493720487743	0.00101528101528102	0.000432075920433563	0.00159848611012847
NOIR_2	E	2h	2	C6	0.000488758553274682	0.000691208974766909	1.4142135623731	0.000488758553274682	0	0.000977517106549365
NOIR_2	E	2h	2	NRK	0	0		0	0	0
NOIR_2	E	2h	2	PC-12	0.000649005324992478	0.000623661355456443	0.960949519888256	0.000649005324992478	0.000288934273536534	0.00100907637644842
NOIR_2	E	2h	2	PK-15	0.000576698336753681	0.000175203703009043	0.303804765582107	0.000576698336753681	0.000475544431658391	0.000677852241848971
NOIR_2	E	4h	4	C6	0	0		0	0	0
NOIR_2	E	4h	4	PC-12	0.001056544801773	0.000452143284838049	0.427945207888299	0.001056544801773	0.000795499754559473	0.00131758984898653
