gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	y	ymin	ymax	libtype	sample_name	norm.method
NOIR	E	2h	2	PC-12	LT934125.1	+	1608	PC-12_2h_3	PC-12_dcDNA_2h	0.00124378109452736	0.000649005324992478	0.000623661355456443	0.960949519888256	0.000649005324992478	0.000288934273536534	0.00100907637644842	dcDNA	PC-12_2h_3	viral_read.count
NOIR	E	2h	2	PK-15	LT934125.1	+	2953	PK-15_2h_1	PK-15_dcDNA_2h	0.000338638672536404	0.000463818779241546	0.000186713093269513	0.402556131027797	0.000463818779241546	0.000356019924581165	0.000571617633901927	dcDNA	PK-15_2h_1	viral_read.count
NOIR	E	2h	2	PK-15	LT934125.1	+	2671	PK-15_2h_2	PK-15_dcDNA_2h	0.000374391613627855	0.000463818779241546	0.000186713093269513	0.402556131027797	0.000463818779241546	0.000356019924581165	0.000571617633901927	dcDNA	PK-15_2h_2	viral_read.count
NOIR	E	2h	2	PK-15	LT934125.1	+	8844	PK-15_2h_3	PK-15_dcDNA_2h	0.00067842605156038	0.000463818779241546	0.000186713093269513	0.402556131027797	0.000463818779241546	0.000356019924581165	0.000571617633901927	dcDNA	PK-15_2h_3	viral_read.count
NOIR	E	4h	4	C6	LT934125.1	+	1729	C6_4h_1	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_1	viral_read.count
NOIR	E	4h	4	C6	LT934125.1	+	1678	C6_4h_2	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_2	viral_read.count
NOIR	E	4h	4	C6	LT934125.1	+	952	C6_4h_3	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_3	viral_read.count
NOIR	E	4h	4	PC-12	LT934125.1	+	8376	PC-12_4h_1	PC-12_dcDNA_4h	0.000835721107927412	0.001056544801773	0.000452143284838049	0.427945207888299	0.001056544801773	0.000795499754559473	0.00131758984898653	dcDNA	PC-12_4h_1	viral_read.count
NOIR	E	4h	4	PC-12	LT934125.1	+	7611	PC-12_4h_2	PC-12_dcDNA_4h	0.00157666535277887	0.001056544801773	0.000452143284838049	0.427945207888299	0.001056544801773	0.000795499754559473	0.00131758984898653	dcDNA	PC-12_4h_2	viral_read.count
NOIR	E	4h	4	PC-12	LT934125.1	+	9244	PC-12_4h_3	PC-12_dcDNA_4h	0.000757247944612722	0.001056544801773	0.000452143284838049	0.427945207888299	0.001056544801773	0.000795499754559473	0.00131758984898653	dcDNA	PC-12_4h_3	viral_read.count
NOIR	E	4h	4	PK-15	LT934125.1	+	20172	PK-15_4h_1	PK-15_dcDNA_4h	0.00118976799524093	0.0013418919541548	0.000142605640688743	0.106272073729337	0.0013418919541548	0.0012595585491152	0.00142422535919441	dcDNA	PK-15_4h_1	viral_read.count
NOIR	E	4h	4	PK-15	LT934125.1	+	21052	PK-15_4h_2	PK-15_dcDNA_4h	0.00147254417632529	0.0013418919541548	0.000142605640688743	0.106272073729337	0.0013418919541548	0.0012595585491152	0.00142422535919441	dcDNA	PK-15_4h_2	viral_read.count
NOIR	E	4h	4	PK-15	LT934125.1	+	18337	PK-15_4h_3	PK-15_dcDNA_4h	0.00136336369089818	0.0013418919541548	0.000142605640688743	0.106272073729337	0.0013418919541548	0.0012595585491152	0.00142422535919441	dcDNA	PK-15_4h_3	viral_read.count
NOIR	E	6h	6	C6	LT934125.1	+	6352	C6_6h_1	C6_dcDNA_6h	0.00157430730478589	0.00103373235411178	0.000490778786845879	0.474763883411171	0.00103373235411178	0.00075038108941375	0.0013170836188098	dcDNA	C6_6h_1	viral_read.count
NOIR	E	6h	6	C6	LT934125.1	+	9882	C6_6h_2	C6_dcDNA_6h	0.000910746812386157	0.00103373235411178	0.000490778786845879	0.474763883411171	0.00103373235411178	0.00075038108941375	0.0013170836188098	dcDNA	C6_6h_2	viral_read.count
NOIR	E	6h	6	C6	LT934125.1	+	8115	C6_6h_3	C6_dcDNA_6h	0.000616142945163278	0.00103373235411178	0.000490778786845879	0.474763883411171	0.00103373235411178	0.00075038108941375	0.0013170836188098	dcDNA	C6_6h_3	viral_read.count
NOIR	E	6h	6	PC-12	LT934125.1	+	25938	PC-12_6h_1	PC-12_dcDNA_6h	0.000732515999691572	0.00105499883505664	0.000616377568530533	0.58424478591717	0.00105499883505664	0.000699133079943094	0.00141086459017019	dcDNA	PC-12_6h_1	viral_read.count
NOIR	E	6h	6	PC-12	LT934125.1	+	43042	PC-12_6h_2	PC-12_dcDNA_6h	0.00176571720644951	0.00105499883505664	0.000616377568530533	0.58424478591717	0.00105499883505664	0.000699133079943094	0.00141086459017019	dcDNA	PC-12_6h_2	viral_read.count
NOIR	E	6h	6	PC-12	LT934125.1	+	34495	PC-12_6h_3	PC-12_dcDNA_6h	0.000666763299028845	0.00105499883505664	0.000616377568530533	0.58424478591717	0.00105499883505664	0.000699133079943094	0.00141086459017019	dcDNA	PC-12_6h_3	viral_read.count
NOIR	E	6h	6	PK-15	LT934125.1	+	96251	PK-15_6h_1	PK-15_dcDNA_6h	0.00112206626424661	0.00163978646785742	0.000812208911195575	0.495313827206311	0.00163978646785742	0.00117085743434044	0.00210871550137439	dcDNA	PK-15_6h_1	viral_read.count
NOIR	E	6h	6	PK-15	LT934125.1	+	81873	PK-15_6h_2	PK-15_dcDNA_6h	0.00122140388162154	0.00163978646785742	0.000812208911195575	0.495313827206311	0.00163978646785742	0.00117085743434044	0.00210871550137439	dcDNA	PK-15_6h_2	viral_read.count
NOIR	E	6h	6	PK-15	LT934125.1	+	95501	PK-15_6h_3	PK-15_dcDNA_6h	0.00257588925770411	0.00163978646785742	0.000812208911195575	0.495313827206311	0.00163978646785742	0.00117085743434044	0.00210871550137439	dcDNA	PK-15_6h_3	viral_read.count
NOIR	E	8h	8	C6	LT934125.1	+	33304	C6_8h_1	C6_dcDNA_8h	0.00069060773480663	0.000695683421377313	3.32822028165637e-05	0.047841017614983	0.000695683421377313	0.000676467932621946	0.00071489891013268	dcDNA	C6_8h_1	viral_read.count
NOIR	E	8h	8	C6	LT934125.1	+	36925	C6_8h_2	C6_dcDNA_8h	0.000731211916046039	0.000695683421377313	3.32822028165637e-05	0.047841017614983	0.000695683421377313	0.000676467932621946	0.00071489891013268	dcDNA	C6_8h_2	viral_read.count
NOIR	E	8h	8	C6	LT934125.1	+	31568	C6_8h_3	C6_dcDNA_8h	0.00066523061327927	0.000695683421377313	3.32822028165637e-05	0.047841017614983	0.000695683421377313	0.000676467932621946	0.00071489891013268	dcDNA	C6_8h_3	viral_read.count
NOIR	E	8h	8	PC-12	LT934125.1	+	50615	PC-12_8h_1	PC-12_dcDNA_8h	0.000671737627185617	0.00104348972625922	0.00052573686035056	0.503825621968756	0.00104348972625922	0.000671737627185617	0.00141524182533283	dcDNA	PC-12_8h_1	viral_read.count
NOIR	E	8h	8	PC-12	LT934125.1	+	60767	PC-12_8h_2	PC-12_dcDNA_8h	0.00141524182533283	0.00104348972625922	0.00052573686035056	0.503825621968756	0.00104348972625922	0.000671737627185617	0.00141524182533283	dcDNA	PC-12_8h_2	viral_read.count
NOIR	E	8h	8	PK-15	LT934125.1	+	169411	PK-15_8h_1	PK-15_dcDNA_8h	0.00176493852229194	0.00170392156445706	8.02563238255465e-05	0.0471009496561655	0.00170392156445706	0.00165758555429221	0.00175025757462191	dcDNA	PK-15_8h_1	viral_read.count
NOIR	E	8h	8	PK-15	LT934125.1	+	171875	PK-15_8h_2	PK-15_dcDNA_8h	0.00173381818181818	0.00170392156445706	8.02563238255465e-05	0.0471009496561655	0.00170392156445706	0.00165758555429221	0.00175025757462191	dcDNA	PK-15_8h_2	viral_read.count
NOIR	E	8h	8	PK-15	LT934125.1	+	184748	PK-15_8h_3	PK-15_dcDNA_8h	0.00161300798926105	0.00170392156445706	8.02563238255465e-05	0.0471009496561655	0.00170392156445706	0.00165758555429221	0.00175025757462191	dcDNA	PK-15_8h_3	viral_read.count
US1	E			C6	LT934125.1	+	8748	C6_dRNA	C6_dRNA	0.000228623685413809	0.000228623685413809			0.000228623685413809			dcDNA	C6_dRNA	viral_read.count
US1	E			PC-12	LT934125.1	+	24446	PC-12_dRNA	PC-12_dRNA	0	0			0			dcDNA	PC-12_dRNA	viral_read.count
US1	E			PK-15	LT934125.1	+	126228	PK-15_dRNA	PK-15_dRNA	7.12995531894667e-05	7.12995531894667e-05			7.12995531894667e-05			dcDNA	PK-15_dRNA	viral_read.count
US1	E	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_1	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_1	viral_read.count
US1	E	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_2	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_2	viral_read.count
US1	E	0.5h	0.5	PC-12	LT934125.1	+	37	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
US1	E	0.5h	0.5	PC-12	LT934125.1	+	14	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
US1	E	0.5h	0.5	PC-12	LT934125.1	+	10	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
US1	E	1.5h	1.5	PC-12	LT934125.1	+	243	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0.0205761316872428	0.0156209145107958	0.00725040605486949	0.464147348726519	0.0156209145107958	0.0114348906232828	0.0198069383983088	dcDNA	PC-12_1.5h_1	viral_read.count
US1	E	1.5h	1.5	PC-12	LT934125.1	+	274	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0.0072992700729927	0.0156209145107958	0.00725040605486949	0.464147348726519	0.0156209145107958	0.0114348906232828	0.0198069383983088	dcDNA	PC-12_1.5h_2	viral_read.count
US1	E	1.5h	1.5	PC-12	LT934125.1	+	316	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0.0189873417721519	0.0156209145107958	0.00725040605486949	0.464147348726519	0.0156209145107958	0.0114348906232828	0.0198069383983088	dcDNA	PC-12_1.5h_3	viral_read.count
US1	E	12h	12	C6	LT934125.1	+	191018	C6_12h_1	C6_dcDNA_12h	0.00811965364520621	0.0102360003098097	0.00338800347997511	0.330988997404408	0.0102360003098097	0.00827993558863063	0.0121920650309887	dcDNA	C6_12h_1	viral_read.count
US1	E	12h	12	C6	LT934125.1	+	179402	C6_12h_2	C6_dcDNA_12h	0.00844472190945474	0.0102360003098097	0.00338800347997511	0.330988997404408	0.0102360003098097	0.00827993558863063	0.0121920650309887	dcDNA	C6_12h_2	viral_read.count
US1	E	12h	12	C6	LT934125.1	+	105065	C6_12h_3	C6_dcDNA_12h	0.014143625374768	0.0102360003098097	0.00338800347997511	0.330988997404408	0.0102360003098097	0.00827993558863063	0.0121920650309887	dcDNA	C6_12h_3	viral_read.count
US1	E	12h	12	PC-12	LT934125.1	+	165098	PC-12_12h_1	PC-12_dcDNA_12h	0.005033374117191	0.00375449805139731	0.00133660168428181	0.356000100675072	0.00375449805139731	0.00298281070917791	0.00452618539361672	dcDNA	PC-12_12h_1	viral_read.count
US1	E	12h	12	PC-12	LT934125.1	+	194776	PC-12_12h_2	PC-12_dcDNA_12h	0.00236682137429663	0.00375449805139731	0.00133660168428181	0.356000100675072	0.00375449805139731	0.00298281070917791	0.00452618539361672	dcDNA	PC-12_12h_2	viral_read.count
US1	E	12h	12	PC-12	LT934125.1	+	144695	PC-12_12h_3	PC-12_dcDNA_12h	0.00386329866270431	0.00375449805139731	0.00133660168428181	0.356000100675072	0.00375449805139731	0.00298281070917791	0.00452618539361672	dcDNA	PC-12_12h_3	viral_read.count
US1	E	12h	12	PK-15	LT934125.1	+	279768	PK-15_12h_1	PK-15_dcDNA_12h	0.0050184438534786	0.00480525019019271	0.00105551114031066	0.219657894705443	0.00480525019019271	0.0041958505492017	0.00541464983118372	dcDNA	PK-15_12h_1	viral_read.count
US1	E	12h	12	PK-15	LT934125.1	+	324642	PK-15_12h_2	PK-15_dcDNA_12h	0.00365941560241743	0.00480525019019271	0.00105551114031066	0.219657894705443	0.00480525019019271	0.0041958505492017	0.00541464983118372	dcDNA	PK-15_12h_2	viral_read.count
US1	E	12h	12	PK-15	LT934125.1	+	356577	PK-15_12h_3	PK-15_dcDNA_12h	0.0057378911146821	0.00480525019019271	0.00105551114031066	0.219657894705443	0.00480525019019271	0.0041958505492017	0.00541464983118372	dcDNA	PK-15_12h_3	viral_read.count
US1	E	1h	1	C6	LT934125.1	+	701	C6_1h_1	C6_dcDNA_1h	0.0242510699001427	0.0237880908967644	0.00712952854910066	0.299709992703551	0.0237880908967644	0.019671855669746	0.0279043261237828	dcDNA	C6_1h_1	viral_read.count
US1	E	1h	1	C6	LT934125.1	+	652	C6_1h_2	C6_dcDNA_1h	0.0306748466257669	0.0237880908967644	0.00712952854910066	0.299709992703551	0.0237880908967644	0.019671855669746	0.0279043261237828	dcDNA	C6_1h_2	viral_read.count
US1	E	1h	1	C6	LT934125.1	+	365	C6_1h_3	C6_dcDNA_1h	0.0164383561643836	0.0237880908967644	0.00712952854910066	0.299709992703551	0.0237880908967644	0.019671855669746	0.0279043261237828	dcDNA	C6_1h_3	viral_read.count
US1	E	1h	1	NRK	LT934125.1	+	117	NRK_1h_1	NRK_dcDNA_1h	0.00854700854700855	0.00284900284900285	0.00493461768538142	1.73205080756888	0.00284900284900285	0	0.0056980056980057	dcDNA	NRK_1h_1	viral_read.count
US1	E	1h	1	NRK	LT934125.1	+	167	NRK_1h_2	NRK_dcDNA_1h	0	0.00284900284900285	0.00493461768538142	1.73205080756888	0.00284900284900285	0	0.0056980056980057	dcDNA	NRK_1h_2	viral_read.count
US1	E	1h	1	NRK	LT934125.1	+	109	NRK_1h_3	NRK_dcDNA_1h	0	0.00284900284900285	0.00493461768538142	1.73205080756888	0.00284900284900285	0	0.0056980056980057	dcDNA	NRK_1h_3	viral_read.count
US1	E	1h	1	PC-12	LT934125.1	+	575	PC-12_1h_1	PC-12_dcDNA_1h	0.00521739130434783	0.00746004620067589	0.00380873854537501	0.510551602888187	0.00746004620067589	0.00526106997623072	0.00965902242512105	dcDNA	PC-12_1h_1	viral_read.count
US1	E	1h	1	PC-12	LT934125.1	+	377	PC-12_1h_2	PC-12_dcDNA_1h	0.00530503978779841	0.00746004620067589	0.00380873854537501	0.510551602888187	0.00746004620067589	0.00526106997623072	0.00965902242512105	dcDNA	PC-12_1h_2	viral_read.count
US1	E	1h	1	PC-12	LT934125.1	+	506	PC-12_1h_3	PC-12_dcDNA_1h	0.0118577075098814	0.00746004620067589	0.00380873854537501	0.510551602888187	0.00746004620067589	0.00526106997623072	0.00965902242512105	dcDNA	PC-12_1h_3	viral_read.count
US1	E	1h	1	PK-15	LT934125.1	+	675	PK-15_1h_1	PK-15_dcDNA_1h	0.00148148148148148	0.00240191822986439	0.00109309858595843	0.455094004603208	0.00240191822986439	0.00177081746701049	0.00303301899271829	dcDNA	PK-15_1h_1	viral_read.count
US1	E	1h	1	PK-15	LT934125.1	+	473	PK-15_1h_2	PK-15_dcDNA_1h	0.00211416490486258	0.00240191822986439	0.00109309858595843	0.455094004603208	0.00240191822986439	0.00177081746701049	0.00303301899271829	dcDNA	PK-15_1h_2	viral_read.count
US1	E	1h	1	PK-15	LT934125.1	+	277	PK-15_1h_3	PK-15_dcDNA_1h	0.0036101083032491	0.00240191822986439	0.00109309858595843	0.455094004603208	0.00240191822986439	0.00177081746701049	0.00303301899271829	dcDNA	PK-15_1h_3	viral_read.count
US1	E	2.5h	2.5	PC-12	LT934125.1	+	990	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0.0121212121212121	0.0170965370965371	0.00662406346403699	0.387450594622386	0.0170965370965371	0.0132721322724462	0.020920941920628	dcDNA	PC-12_2.5h_1	viral_read.count
US1	E	2.5h	2.5	PC-12	LT934125.1	+	481	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0.0145530145530146	0.0170965370965371	0.00662406346403699	0.387450594622386	0.0170965370965371	0.0132721322724462	0.020920941920628	dcDNA	PC-12_2.5h_2	viral_read.count
US1	E	2.5h	2.5	PC-12	LT934125.1	+	975	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0.0246153846153846	0.0170965370965371	0.00662406346403699	0.387450594622386	0.0170965370965371	0.0132721322724462	0.020920941920628	dcDNA	PC-12_2.5h_3	viral_read.count
US1	E	2h	2	C6	LT934125.1	+	1023	C6_2h_1	C6_dcDNA_2h	0.0293255131964809	0.0342470891322133	0.00696015943656175	0.203233606502776	0.0342470891322133	0.0293255131964809	0.0391686650679456	dcDNA	C6_2h_1	viral_read.count
US1	E	2h	2	C6	LT934125.1	+	1251	C6_2h_2	C6_dcDNA_2h	0.0391686650679456	0.0342470891322133	0.00696015943656175	0.203233606502776	0.0342470891322133	0.0293255131964809	0.0391686650679456	dcDNA	C6_2h_2	viral_read.count
US1	E	2h	2	NRK	LT934125.1	+	406	NRK_2h_1	NRK_dcDNA_2h	0.00492610837438424	0.00224809673085535	0.00249103513687562	1.10806403598471	0.00224809673085535	0.000809896924019396	0.00368629653769131	dcDNA	NRK_2h_1	viral_read.count
US1	E	2h	2	NRK	LT934125.1	+	335	NRK_2h_2	NRK_dcDNA_2h	0	0.00224809673085535	0.00249103513687562	1.10806403598471	0.00224809673085535	0.000809896924019396	0.00368629653769131	dcDNA	NRK_2h_2	viral_read.count
US1	E	2h	2	NRK	LT934125.1	+	550	NRK_2h_3	NRK_dcDNA_2h	0.00181818181818182	0.00224809673085535	0.00249103513687562	1.10806403598471	0.00224809673085535	0.000809896924019396	0.00368629653769131	dcDNA	NRK_2h_3	viral_read.count
US1	E	2h	2	PC-12	LT934125.1	+	1422	PC-12_2h_1	PC-12_dcDNA_2h	0.019690576652602	0.0161375559343122	0.00399319788338213	0.247447500701867	0.0161375559343122	0.0138320820614141	0.0184430298072103	dcDNA	PC-12_2h_1	viral_read.count
US1	E	2h	2	PC-12	LT934125.1	+	1183	PC-12_2h_2	PC-12_dcDNA_2h	0.0169061707523246	0.0161375559343122	0.00399319788338213	0.247447500701867	0.0161375559343122	0.0138320820614141	0.0184430298072103	dcDNA	PC-12_2h_2	viral_read.count
US1	E	2h	2	PC-12	LT934125.1	+	1608	PC-12_2h_3	PC-12_dcDNA_2h	0.01181592039801	0.0161375559343122	0.00399319788338213	0.247447500701867	0.0161375559343122	0.0138320820614141	0.0184430298072103	dcDNA	PC-12_2h_3	viral_read.count
US1	E	2h	2	PK-15	LT934125.1	+	2953	PK-15_2h_1	PK-15_dcDNA_2h	0.0165932949542838	0.0129468942124077	0.00527582384226637	0.407497254222582	0.0129468942124077	0.00990089589687814	0.0159928925279372	dcDNA	PK-15_2h_1	viral_read.count
US1	E	2h	2	PK-15	LT934125.1	+	2671	PK-15_2h_2	PK-15_dcDNA_2h	0.015350056158742	0.0129468942124077	0.00527582384226637	0.407497254222582	0.0129468942124077	0.00990089589687814	0.0159928925279372	dcDNA	PK-15_2h_2	viral_read.count
US1	E	2h	2	PK-15	LT934125.1	+	8844	PK-15_2h_3	PK-15_dcDNA_2h	0.0068973315241972	0.0129468942124077	0.00527582384226637	0.407497254222582	0.0129468942124077	0.00990089589687814	0.0159928925279372	dcDNA	PK-15_2h_3	viral_read.count
US1	E	4h	4	C6	LT934125.1	+	1729	C6_4h_1	C6_dcDNA_4h	0.0416425679583574	0.0375630940780186	0.00486331247258619	0.129470497357994	0.0375630940780186	0.0347552593128177	0.0403709288432195	dcDNA	C6_4h_1	viral_read.count
US1	E	4h	4	C6	LT934125.1	+	1678	C6_4h_2	C6_dcDNA_4h	0.032181168057211	0.0375630940780186	0.00486331247258619	0.129470497357994	0.0375630940780186	0.0347552593128177	0.0403709288432195	dcDNA	C6_4h_2	viral_read.count
US1	E	4h	4	C6	LT934125.1	+	952	C6_4h_3	C6_dcDNA_4h	0.0388655462184874	0.0375630940780186	0.00486331247258619	0.129470497357994	0.0375630940780186	0.0347552593128177	0.0403709288432195	dcDNA	C6_4h_3	viral_read.count
US1	E	4h	4	PC-12	LT934125.1	+	8376	PC-12_4h_1	PC-12_dcDNA_4h	0.0280563514804202	0.0244442921784844	0.00603717882547235	0.246977035840956	0.0244442921784844	0.020958725358452	0.0279298589985168	dcDNA	PC-12_4h_1	viral_read.count
US1	E	4h	4	PC-12	LT934125.1	+	7611	PC-12_4h_2	PC-12_dcDNA_4h	0.0174747076599658	0.0244442921784844	0.00603717882547235	0.246977035840956	0.0244442921784844	0.020958725358452	0.0279298589985168	dcDNA	PC-12_4h_2	viral_read.count
US1	E	4h	4	PC-12	LT934125.1	+	9244	PC-12_4h_3	PC-12_dcDNA_4h	0.0278018173950671	0.0244442921784844	0.00603717882547235	0.246977035840956	0.0244442921784844	0.020958725358452	0.0279298589985168	dcDNA	PC-12_4h_3	viral_read.count
US1	E	4h	4	PK-15	LT934125.1	+	20172	PK-15_4h_1	PK-15_dcDNA_4h	0.0152686892722586	0.0141724950922647	0.00228781310649106	0.161426276149479	0.0141724950922647	0.0128516255793766	0.0154933646051529	dcDNA	PK-15_4h_1	viral_read.count
US1	E	4h	4	PK-15	LT934125.1	+	21052	PK-15_4h_2	PK-15_dcDNA_4h	0.0115428462853886	0.0141724950922647	0.00228781310649106	0.161426276149479	0.0141724950922647	0.0128516255793766	0.0154933646051529	dcDNA	PK-15_4h_2	viral_read.count
US1	E	4h	4	PK-15	LT934125.1	+	18337	PK-15_4h_3	PK-15_dcDNA_4h	0.0157059497191471	0.0141724950922647	0.00228781310649106	0.161426276149479	0.0141724950922647	0.0128516255793766	0.0154933646051529	dcDNA	PK-15_4h_3	viral_read.count
US1	E	6h	6	C6	LT934125.1	+	6352	C6_6h_1	C6_dcDNA_6h	0.027235516372796	0.0309875933852247	0.00536942828033285	0.173276711540079	0.0309875933852247	0.0278875525221802	0.0340876342482693	dcDNA	C6_6h_1	viral_read.count
US1	E	6h	6	C6	LT934125.1	+	9882	C6_6h_2	C6_dcDNA_6h	0.0371382311273022	0.0309875933852247	0.00536942828033285	0.173276711540079	0.0309875933852247	0.0278875525221802	0.0340876342482693	dcDNA	C6_6h_2	viral_read.count
US1	E	6h	6	C6	LT934125.1	+	8115	C6_6h_3	C6_dcDNA_6h	0.0285890326555761	0.0309875933852247	0.00536942828033285	0.173276711540079	0.0309875933852247	0.0278875525221802	0.0340876342482693	dcDNA	C6_6h_3	viral_read.count
US1	E	6h	6	PC-12	LT934125.1	+	25938	PC-12_6h_1	PC-12_dcDNA_6h	0.013763590099468	0.0162841340719155	0.00261716798097148	0.160718891739242	0.0162841340719155	0.0147731114335871	0.0177951567102438	dcDNA	PC-12_6h_1	viral_read.count
US1	E	6h	6	PC-12	LT934125.1	+	43042	PC-12_6h_2	PC-12_dcDNA_6h	0.0161005529482831	0.0162841340719155	0.00261716798097148	0.160718891739242	0.0162841340719155	0.0147731114335871	0.0177951567102438	dcDNA	PC-12_6h_2	viral_read.count
US1	E	6h	6	PC-12	LT934125.1	+	34495	PC-12_6h_3	PC-12_dcDNA_6h	0.0189882591679954	0.0162841340719155	0.00261716798097148	0.160718891739242	0.0162841340719155	0.0147731114335871	0.0177951567102438	dcDNA	PC-12_6h_3	viral_read.count
US1	E	6h	6	PK-15	LT934125.1	+	96251	PK-15_6h_1	PK-15_dcDNA_6h	0.0153764636211572	0.0159086087908754	0.000868493253366004	0.0545926589045384	0.0159086087908754	0.0154071839772552	0.0164100336044957	dcDNA	PK-15_6h_1	viral_read.count
US1	E	6h	6	PK-15	LT934125.1	+	81873	PK-15_6h_2	PK-15_dcDNA_6h	0.0154385450636962	0.0159086087908754	0.000868493253366004	0.0545926589045384	0.0159086087908754	0.0154071839772552	0.0164100336044957	dcDNA	PK-15_6h_2	viral_read.count
US1	E	6h	6	PK-15	LT934125.1	+	95501	PK-15_6h_3	PK-15_dcDNA_6h	0.0169108176877729	0.0159086087908754	0.000868493253366004	0.0545926589045384	0.0159086087908754	0.0154071839772552	0.0164100336044957	dcDNA	PK-15_6h_3	viral_read.count
US1	E	8h	8	C6	LT934125.1	+	33304	C6_8h_1	C6_dcDNA_8h	0.0156137400912803	0.0116308199955255	0.00364000724739332	0.312962220100877	0.0116308199955255	0.00952926083139073	0.0137323791596602	dcDNA	C6_8h_1	viral_read.count
US1	E	8h	8	C6	LT934125.1	+	36925	C6_8h_2	C6_dcDNA_8h	0.00847664184157075	0.0116308199955255	0.00364000724739332	0.312962220100877	0.0116308199955255	0.00952926083139073	0.0137323791596602	dcDNA	C6_8h_2	viral_read.count
US1	E	8h	8	C6	LT934125.1	+	31568	C6_8h_3	C6_dcDNA_8h	0.0108020780537253	0.0116308199955255	0.00364000724739332	0.312962220100877	0.0116308199955255	0.00952926083139073	0.0137323791596602	dcDNA	C6_8h_3	viral_read.count
US1	E	8h	8	PC-12	LT934125.1	+	50615	PC-12_8h_1	PC-12_dcDNA_8h	0.00454410747802035	0.00524241594217966	0.000987557300734021	0.188378280477192	0.00524241594217966	0.00454410747802035	0.00594072440633897	dcDNA	PC-12_8h_1	viral_read.count
US1	E	8h	8	PC-12	LT934125.1	+	60767	PC-12_8h_2	PC-12_dcDNA_8h	0.00594072440633897	0.00524241594217966	0.000987557300734021	0.188378280477192	0.00524241594217966	0.00454410747802035	0.00594072440633897	dcDNA	PC-12_8h_2	viral_read.count
US1	E	8h	8	PK-15	LT934125.1	+	169411	PK-15_8h_1	PK-15_dcDNA_8h	0.0139306184368193	0.014418684393782	0.00421125555125425	0.292069334222361	0.014418684393782	0.0119873148676391	0.016850053919925	dcDNA	PK-15_8h_1	viral_read.count
US1	E	8h	8	PK-15	LT934125.1	+	171875	PK-15_8h_2	PK-15_dcDNA_8h	0.0104727272727273	0.014418684393782	0.00421125555125425	0.292069334222361	0.014418684393782	0.0119873148676391	0.016850053919925	dcDNA	PK-15_8h_2	viral_read.count
US1	E	8h	8	PK-15	LT934125.1	+	184748	PK-15_8h_3	PK-15_dcDNA_8h	0.0188527074717994	0.014418684393782	0.00421125555125425	0.292069334222361	0.014418684393782	0.0119873148676391	0.016850053919925	dcDNA	PK-15_8h_3	viral_read.count
AZURE	E			C6	LT934125.1	-	8748	C6_dRNA	C6_dRNA	0	0			0			dcDNA	C6_dRNA	viral_read.count
AZURE	E			PC-12	LT934125.1	-	24446	PC-12_dRNA	PC-12_dRNA	0	0			0			dcDNA	PC-12_dRNA	viral_read.count
AZURE	E			PK-15	LT934125.1	-	126228	PK-15_dRNA	PK-15_dRNA	0	0			0			dcDNA	PK-15_dRNA	viral_read.count
AZURE	E	0.5h	0.5	C6	LT934125.1	-	1	C6_0.5h_1	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_1	viral_read.count
AZURE	E	0.5h	0.5	C6	LT934125.1	-	1	C6_0.5h_2	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_2	viral_read.count
AZURE	E	0.5h	0.5	PC-12	LT934125.1	-	37	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
AZURE	E	0.5h	0.5	PC-12	LT934125.1	-	14	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
AZURE	E	0.5h	0.5	PC-12	LT934125.1	-	10	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
