gene	Kinetic_class	hpi	Time	cell_line	group	seqnames	strand	norm_base	sample	read_count	mean.x	sd.x	varcoeff.x	mean.y	sd.y	varcoeff.y	libtype	sample_name	norm.method	cluster
UL51	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	6348	PC-12_4h_1	0.00740390674228103	0.00780441766390285	0.000372578839406591	0.0477394797987107	0.00780441766390285	0.000372578839406591	0.0477394797987107	dcDNA	PC-12_4h_1	viral_read.count	cluster_12
UL51	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	5846	PC-12_4h_2	0.00786862812179268	0.00780441766390285	0.000372578839406591	0.0477394797987107	0.00780441766390285	0.000372578839406591	0.0477394797987107	dcDNA	PC-12_4h_2	viral_read.count	cluster_12
UL51	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	6879	PC-12_4h_3	0.00814071812763483	0.00780441766390285	0.000372578839406591	0.0477394797987107	0.00780441766390285	0.000372578839406591	0.0477394797987107	dcDNA	PC-12_4h_3	viral_read.count	cluster_12
UL51	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	15066	PK-15_4h_1	0.0118810566839241	0.00961135388036798	0.00270709424977734	0.281655871115808	0.00961135388036798	0.00270709424977734	0.281655871115808	dcDNA	PK-15_4h_1	viral_read.count	cluster_12
UL51	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	15864	PK-15_4h_2	0.0103378719112456	0.00961135388036798	0.00270709424977734	0.281655871115808	0.00961135388036798	0.00270709424977734	0.281655871115808	dcDNA	PK-15_4h_2	viral_read.count	cluster_12
UL51	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	13454	PK-15_4h_3	0.0066151330459343	0.00961135388036798	0.00270709424977734	0.281655871115808	0.00961135388036798	0.00270709424977734	0.281655871115808	dcDNA	PK-15_4h_3	viral_read.count	cluster_12
UL51	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	5097	C6_6h_1	0.00686678438297038	0.00539548811897507	0.00131077403179094	0.242938915421045	0.00539548811897507	0.00131077403179094	0.242938915421045	dcDNA	C6_6h_1	viral_read.count	cluster_12
UL51	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	7812	C6_6h_2	0.00435227854582693	0.00539548811897507	0.00131077403179094	0.242938915421045	0.00539548811897507	0.00131077403179094	0.242938915421045	dcDNA	C6_6h_2	viral_read.count	cluster_12
UL51	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	6442	C6_6h_3	0.00496740142812791	0.00539548811897507	0.00131077403179094	0.242938915421045	0.00539548811897507	0.00131077403179094	0.242938915421045	dcDNA	C6_6h_3	viral_read.count	cluster_12
UL51	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	20067	PC-12_6h_1	0.00458464145113869	0.00540823101282879	0.00071358796451587	0.13194480095676	0.00540823101282879	0.00071358796451587	0.13194480095676	dcDNA	PC-12_6h_1	viral_read.count	cluster_12
UL51	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	33632	PC-12_6h_2	0.00579804947668887	0.00540823101282879	0.00071358796451587	0.13194480095676	0.00540823101282879	0.00071358796451587	0.13194480095676	dcDNA	PC-12_6h_2	viral_read.count	cluster_12
UL51	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	26532	PC-12_6h_3	0.00584200211065883	0.00540823101282879	0.00071358796451587	0.13194480095676	0.00540823101282879	0.00071358796451587	0.13194480095676	dcDNA	PC-12_6h_3	viral_read.count	cluster_12
UL51	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	71652	PK-15_6h_1	0.00506615307318707	0.00487477418776518	0.000204979490818931	0.0420490227697918	0.00487477418776518	0.000204979490818931	0.0420490227697918	dcDNA	PK-15_6h_1	viral_read.count	cluster_12
UL51	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	60616	PK-15_6h_2	0.00489969644978224	0.00487477418776518	0.000204979490818931	0.0420490227697918	0.00487477418776518	0.000204979490818931	0.0420490227697918	dcDNA	PK-15_6h_2	viral_read.count	cluster_12
UL51	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	70624	PK-15_6h_3	0.00465847304032624	0.00487477418776518	0.000204979490818931	0.0420490227697918	0.00487477418776518	0.000204979490818931	0.0420490227697918	dcDNA	PK-15_6h_3	viral_read.count	cluster_12
UL51	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	26699	C6_8h_1	0.00460691411663358	0.00428241164686613	0.000720289289590312	0.168197116248136	0.00428241164686613	0.000720289289590312	0.168197116248136	dcDNA	C6_8h_1	viral_read.count	cluster_12
UL51	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	29795	C6_8h_2	0.00345695586507803	0.00428241164686613	0.000720289289590312	0.168197116248136	0.00428241164686613	0.000720289289590312	0.168197116248136	dcDNA	C6_8h_2	viral_read.count	cluster_12
UL51	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	25296	C6_8h_3	0.00478336495888678	0.00428241164686613	0.000720289289590312	0.168197116248136	0.00428241164686613	0.000720289289590312	0.168197116248136	dcDNA	C6_8h_3	viral_read.count	cluster_12
UL51	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	40493	PC-12_8h_1	0.00375373521349369	0.00330663884334899	0.000632289750346418	0.19121826734063	0.00330663884334899	0.000632289750346418	0.19121826734063	dcDNA	PC-12_8h_1	viral_read.count	cluster_12
UL51	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	50008	PC-12_8h_2	0.00285954247320429	0.00330663884334899	0.000632289750346418	0.19121826734063	0.00330663884334899	0.000632289750346418	0.19121826734063	dcDNA	PC-12_8h_2	viral_read.count	cluster_12
UL51	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	133202	PK-15_8h_1	0.00261257338478401	0.0030629072600684	0.000501004590603192	0.163571583486992	0.0030629072600684	0.000501004590603192	0.163571583486992	dcDNA	PK-15_8h_1	viral_read.count	cluster_12
UL51	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	133509	PK-15_8h_2	0.00297358230531275	0.0030629072600684	0.000501004590603192	0.163571583486992	0.0030629072600684	0.000501004590603192	0.163571583486992	dcDNA	PK-15_8h_2	viral_read.count	cluster_12
UL51	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	135459	PK-15_8h_3	0.00360256609010845	0.0030629072600684	0.000501004590603192	0.163571583486992	0.0030629072600684	0.000501004590603192	0.163571583486992	dcDNA	PK-15_8h_3	viral_read.count	cluster_12
UL52-53-54	E/L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	29	PC-12_0.5h_1	0.0344827586206897	0.0172413793103448	0.0243829924547085	1.4142135623731	0.0172413793103448	0.0243829924547085	1.4142135623731	dcDNA	PC-12_0.5h_1	viral_read.count	
UL52-53-54	E/L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	10	PC-12_0.5h_2	0	0.0172413793103448	0.0243829924547085	1.4142135623731	0.0172413793103448	0.0243829924547085	1.4142135623731	dcDNA	PC-12_0.5h_2	viral_read.count	
UL52-53-54	E/L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	180	PC-12_1.5h_1	0.0277777777777778	0.0481661671914318	0.0207747968832819	0.431315134557302	0.0481661671914318	0.0207747968832819	0.431315134557302	dcDNA	PC-12_1.5h_1	viral_read.count	
UL52-53-54	E/L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	202	PC-12_1.5h_2	0.0693069306930693	0.0481661671914318	0.0207747968832819	0.431315134557302	0.0481661671914318	0.0207747968832819	0.431315134557302	dcDNA	PC-12_1.5h_2	viral_read.count	
UL52-53-54	E/L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	232	PC-12_1.5h_3	0.0474137931034483	0.0481661671914318	0.0207747968832819	0.431315134557302	0.0481661671914318	0.0207747968832819	0.431315134557302	dcDNA	PC-12_1.5h_3	viral_read.count	
UL52-53-54	E/L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	160406	C6_12h_1	0.0070321559043926	0.00885155336428613	0.00206515661264509	0.23331007876849	0.00885155336428613	0.00206515661264509	0.23331007876849	dcDNA	C6_12h_1	viral_read.count	
UL52-53-54	E/L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	150126	C6_12h_2	0.00842625527889906	0.00885155336428613	0.00206515661264509	0.23331007876849	0.00885155336428613	0.00206515661264509	0.23331007876849	dcDNA	C6_12h_2	viral_read.count	
UL52-53-54	E/L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	85975	C6_12h_3	0.0110962489095667	0.00885155336428613	0.00206515661264509	0.23331007876849	0.00885155336428613	0.00206515661264509	0.23331007876849	dcDNA	C6_12h_3	viral_read.count	
UL52-53-54	E/L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	138268	PC-12_12h_1	0.00668267422686377	0.00648338230495895	0.000957617493695916	0.147703382070106	0.00648338230495895	0.000957617493695916	0.147703382070106	dcDNA	PC-12_12h_1	viral_read.count	
UL52-53-54	E/L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	162630	PC-12_12h_2	0.00544180040582918	0.00648338230495895	0.000957617493695916	0.147703382070106	0.00648338230495895	0.000957617493695916	0.147703382070106	dcDNA	PC-12_12h_2	viral_read.count	
UL52-53-54	E/L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	120262	PC-12_12h_3	0.0073256722821839	0.00648338230495895	0.000957617493695916	0.147703382070106	0.00648338230495895	0.000957617493695916	0.147703382070106	dcDNA	PC-12_12h_3	viral_read.count	
UL52-53-54	E/L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	229100	PK-15_12h_1	0.0031863814927979	0.00343735329390766	0.000224245760722002	0.0652379146244447	0.00343735329390766	0.000224245760722002	0.0652379146244447	dcDNA	PK-15_12h_1	viral_read.count	
UL52-53-54	E/L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	271692	PK-15_12h_2	0.00350764836653269	0.00343735329390766	0.000224245760722002	0.0652379146244447	0.00343735329390766	0.000224245760722002	0.0652379146244447	dcDNA	PK-15_12h_2	viral_read.count	
UL52-53-54	E/L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	289384	PK-15_12h_3	0.00361803002239239	0.00343735329390766	0.000224245760722002	0.0652379146244447	0.00343735329390766	0.000224245760722002	0.0652379146244447	dcDNA	PK-15_12h_3	viral_read.count	
UL52-53-54	E/L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	536	C6_1h_1	0.0503731343283582	0.0403906650121156	0.010353111967804	0.256324375067816	0.0403906650121156	0.010353111967804	0.256324375067816	dcDNA	C6_1h_1	viral_read.count	
UL52-53-54	E/L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	505	C6_1h_2	0.0297029702970297	0.0403906650121156	0.010353111967804	0.256324375067816	0.0403906650121156	0.010353111967804	0.256324375067816	dcDNA	C6_1h_2	viral_read.count	
UL52-53-54	E/L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	292	C6_1h_3	0.0410958904109589	0.0403906650121156	0.010353111967804	0.256324375067816	0.0403906650121156	0.010353111967804	0.256324375067816	dcDNA	C6_1h_3	viral_read.count	
UL52-53-54	E/L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	89	NRK_1h_1	0.0337078651685393	0.0267734437644002	0.0061024363707547	0.227928705192154	0.0267734437644002	0.0061024363707547	0.227928705192154	dcDNA	NRK_1h_1	viral_read.count	
UL52-53-54	E/L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	123	NRK_1h_2	0.024390243902439	0.0267734437644002	0.0061024363707547	0.227928705192154	0.0267734437644002	0.0061024363707547	0.227928705192154	dcDNA	NRK_1h_2	viral_read.count	
UL52-53-54	E/L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	90	NRK_1h_3	0.0222222222222222	0.0267734437644002	0.0061024363707547	0.227928705192154	0.0267734437644002	0.0061024363707547	0.227928705192154	dcDNA	NRK_1h_3	viral_read.count	
UL52-53-54	E/L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	434	PC-12_1h_1	0.0345622119815668	0.0418405303191557	0.00893572789292768	0.213566315358978	0.0418405303191557	0.00893572789292768	0.213566315358978	dcDNA	PC-12_1h_1	viral_read.count	
UL52-53-54	E/L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	281	PC-12_1h_2	0.0391459074733096	0.0418405303191557	0.00893572789292768	0.213566315358978	0.0418405303191557	0.00893572789292768	0.213566315358978	dcDNA	PC-12_1h_2	viral_read.count	
UL52-53-54	E/L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	386	PC-12_1h_3	0.0518134715025907	0.0418405303191557	0.00893572789292768	0.213566315358978	0.0418405303191557	0.00893572789292768	0.213566315358978	dcDNA	PC-12_1h_3	viral_read.count	
UL52-53-54	E/L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	402	PK-15_1h_1	0.0099502487562189	0.0236630699317267	0.0120343676541769	0.508571697962217	0.0236630699317267	0.0120343676541769	0.508571697962217	dcDNA	PK-15_1h_1	viral_read.count	
UL52-53-54	E/L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	308	PK-15_1h_2	0.0324675324675325	0.0236630699317267	0.0120343676541769	0.508571697962217	0.0236630699317267	0.0120343676541769	0.508571697962217	dcDNA	PK-15_1h_2	viral_read.count	
UL52-53-54	E/L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	175	PK-15_1h_3	0.0285714285714286	0.0236630699317267	0.0120343676541769	0.508571697962217	0.0236630699317267	0.0120343676541769	0.508571697962217	dcDNA	PK-15_1h_3	viral_read.count	
UL52-53-54	E/L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	727	PC-12_2.5h_1	0.031636863823934	0.0385727199913985	0.0149243823607082	0.386915477156815	0.0385727199913985	0.0149243823607082	0.386915477156815	dcDNA	PC-12_2.5h_1	viral_read.count	
UL52-53-54	E/L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	377	PC-12_2.5h_2	0.0557029177718833	0.0385727199913985	0.0149243823607082	0.386915477156815	0.0385727199913985	0.0149243823607082	0.386915477156815	dcDNA	PC-12_2.5h_2	viral_read.count	
UL52-53-54	E/L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	740	PC-12_2.5h_3	0.0283783783783784	0.0385727199913985	0.0149243823607082	0.386915477156815	0.0385727199913985	0.0149243823607082	0.386915477156815	dcDNA	PC-12_2.5h_3	viral_read.count	
UL52-53-54	E/L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	808	C6_2h_1	0.0334158415841584	0.031796370323817	0.00229027822024831	0.0720295491882853	0.031796370323817	0.00229027822024831	0.0720295491882853	dcDNA	C6_2h_1	viral_read.count	
UL52-53-54	E/L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	961	C6_2h_2	0.0301768990634755	0.031796370323817	0.00229027822024831	0.0720295491882853	0.031796370323817	0.00229027822024831	0.0720295491882853	dcDNA	C6_2h_2	viral_read.count	
UL52-53-54	E/L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	313	NRK_2h_1	0.0383386581469649	0.0377764946116794	0.00157266666983611	0.0416308258879552	0.0377764946116794	0.00157266666983611	0.0416308258879552	dcDNA	NRK_2h_1	viral_read.count	
UL52-53-54	E/L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	250	NRK_2h_2	0.036	0.0377764946116794	0.00157266666983611	0.0416308258879552	0.0377764946116794	0.00157266666983611	0.0416308258879552	dcDNA	NRK_2h_2	viral_read.count	
UL52-53-54	E/L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	436	NRK_2h_3	0.0389908256880734	0.0377764946116794	0.00157266666983611	0.0416308258879552	0.0377764946116794	0.00157266666983611	0.0416308258879552	dcDNA	NRK_2h_3	viral_read.count	
UL52-53-54	E/L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	1076	PC-12_2h_1	0.0399628252788104	0.0411550867812485	0.00112897123603517	0.0274321189513215	0.0411550867812485	0.00112897123603517	0.0274321189513215	dcDNA	PC-12_2h_1	viral_read.count	
UL52-53-54	E/L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	896	PC-12_2h_2	0.0412946428571429	0.0411550867812485	0.00112897123603517	0.0274321189513215	0.0411550867812485	0.00112897123603517	0.0274321189513215	dcDNA	PC-12_2h_2	viral_read.count	
UL52-53-54	E/L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	1232	PC-12_2h_3	0.0422077922077922	0.0411550867812485	0.00112897123603517	0.0274321189513215	0.0411550867812485	0.00112897123603517	0.0274321189513215	dcDNA	PC-12_2h_3	viral_read.count	
UL52-53-54	E/L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	2194	PK-15_2h_1	0.04102096627165	0.0361409795214636	0.00678346994161603	0.187694689835051	0.0361409795214636	0.00678346994161603	0.187694689835051	dcDNA	PK-15_2h_1	viral_read.count	
UL52-53-54	E/L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	1974	PK-15_2h_2	0.0390070921985816	0.0361409795214636	0.00678346994161603	0.187694689835051	0.0361409795214636	0.00678346994161603	0.187694689835051	dcDNA	PK-15_2h_2	viral_read.count	
UL52-53-54	E/L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	6797	PK-15_2h_3	0.0283948800941592	0.0361409795214636	0.00678346994161603	0.187694689835051	0.0361409795214636	0.00678346994161603	0.187694689835051	dcDNA	PK-15_2h_3	viral_read.count	
UL52-53-54	E/L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	1350	C6_4h_1	0.0140740740740741	0.0150577094632252	0.00252248651877251	0.167521263770767	0.0150577094632252	0.00252248651877251	0.167521263770767	dcDNA	C6_4h_1	viral_read.count	
UL52-53-54	E/L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	1339	C6_4h_2	0.0179238237490665	0.0150577094632252	0.00252248651877251	0.167521263770767	0.0150577094632252	0.00252248651877251	0.167521263770767	dcDNA	C6_4h_2	viral_read.count	
UL52-53-54	E/L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	759	C6_4h_3	0.0131752305665349	0.0150577094632252	0.00252248651877251	0.167521263770767	0.0150577094632252	0.00252248651877251	0.167521263770767	dcDNA	C6_4h_3	viral_read.count	
UL52-53-54	E/L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	6348	PC-12_4h_1	0.0122873345935728	0.0142041299651935	0.00259232920215444	0.182505314194309	0.0142041299651935	0.00259232920215444	0.182505314194309	dcDNA	PC-12_4h_1	viral_read.count	
UL52-53-54	E/L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	5846	PC-12_4h_2	0.0131713992473486	0.0142041299651935	0.00259232920215444	0.182505314194309	0.0142041299651935	0.00259232920215444	0.182505314194309	dcDNA	PC-12_4h_2	viral_read.count	
UL52-53-54	E/L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	6879	PC-12_4h_3	0.0171536560546591	0.0142041299651935	0.00259232920215444	0.182505314194309	0.0142041299651935	0.00259232920215444	0.182505314194309	dcDNA	PC-12_4h_3	viral_read.count	
UL52-53-54	E/L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	15066	PK-15_4h_1	0.0224346210009292	0.0211662127969675	0.00109861573300476	0.0519042184609504	0.0211662127969675	0.00109861573300476	0.0519042184609504	dcDNA	PK-15_4h_1	viral_read.count	
UL52-53-54	E/L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	15864	PK-15_4h_2	0.0205496722138175	0.0211662127969675	0.00109861573300476	0.0519042184609504	0.0211662127969675	0.00109861573300476	0.0519042184609504	dcDNA	PK-15_4h_2	viral_read.count	
UL52-53-54	E/L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	13454	PK-15_4h_3	0.0205143451761558	0.0211662127969675	0.00109861573300476	0.0519042184609504	0.0211662127969675	0.00109861573300476	0.0519042184609504	dcDNA	PK-15_4h_3	viral_read.count	
UL52-53-54	E/L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	5097	C6_6h_1	0.017853639395723	0.0183538994837783	0.000737795487531795	0.0401982961813581	0.0183538994837783	0.000737795487531795	0.0401982961813581	dcDNA	C6_6h_1	viral_read.count	
UL52-53-54	E/L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	7812	C6_6h_2	0.0192012288786482	0.0183538994837783	0.000737795487531795	0.0401982961813581	0.0183538994837783	0.000737795487531795	0.0401982961813581	dcDNA	C6_6h_2	viral_read.count	
UL52-53-54	E/L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	6442	C6_6h_3	0.0180068301769637	0.0183538994837783	0.000737795487531795	0.0401982961813581	0.0183538994837783	0.000737795487531795	0.0401982961813581	dcDNA	C6_6h_3	viral_read.count	
UL52-53-54	E/L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	20067	PC-12_6h_1	0.0139034235311706	0.0139046386250876	0.000902080797575497	0.0648762489913192	0.0139046386250876	0.000902080797575497	0.0648762489913192	dcDNA	PC-12_6h_1	viral_read.count	
UL52-53-54	E/L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	33632	PC-12_6h_2	0.0148073263558516	0.0139046386250876	0.000902080797575497	0.0648762489913192	0.0139046386250876	0.000902080797575497	0.0648762489913192	dcDNA	PC-12_6h_2	viral_read.count	
UL52-53-54	E/L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	26532	PC-12_6h_3	0.0130031659882406	0.0139046386250876	0.000902080797575497	0.0648762489913192	0.0139046386250876	0.000902080797575497	0.0648762489913192	dcDNA	PC-12_6h_3	viral_read.count	
UL52-53-54	E/L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	71652	PK-15_6h_1	0.0127979679562329	0.0133187999115452	0.000465124107125102	0.0349223736533437	0.0133187999115452	0.000465124107125102	0.0349223736533437	dcDNA	PK-15_6h_1	viral_read.count	
UL52-53-54	E/L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	60616	PK-15_6h_2	0.0136927543882803	0.0133187999115452	0.000465124107125102	0.0349223736533437	0.0133187999115452	0.000465124107125102	0.0349223736533437	dcDNA	PK-15_6h_2	viral_read.count	
UL52-53-54	E/L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	70624	PK-15_6h_3	0.0134656773901223	0.0133187999115452	0.000465124107125102	0.0349223736533437	0.0133187999115452	0.000465124107125102	0.0349223736533437	dcDNA	PK-15_6h_3	viral_read.count	
UL52-53-54	E/L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	26699	C6_8h_1	0.017491291808682	0.0174149330131903	0.00140247863656736	0.0805331054391714	0.0174149330131903	0.00140247863656736	0.0805331054391714	dcDNA	C6_8h_1	viral_read.count	
UL52-53-54	E/L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	29795	C6_8h_2	0.0159758348716228	0.0174149330131903	0.00140247863656736	0.0805331054391714	0.0174149330131903	0.00140247863656736	0.0805331054391714	dcDNA	C6_8h_2	viral_read.count	
UL52-53-54	E/L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	25296	C6_8h_3	0.0187776723592663	0.0174149330131903	0.00140247863656736	0.0805331054391714	0.0174149330131903	0.00140247863656736	0.0805331054391714	dcDNA	C6_8h_3	viral_read.count	
UL52-53-54	E/L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	40493	PC-12_8h_1	0.0157311140197071	0.0147044627849295	0.00145190410004952	0.0987390101417076	0.0147044627849295	0.00145190410004952	0.0987390101417076	dcDNA	PC-12_8h_1	viral_read.count	
UL52-53-54	E/L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	50008	PC-12_8h_2	0.013677811550152	0.0147044627849295	0.00145190410004952	0.0987390101417076	0.0147044627849295	0.00145190410004952	0.0987390101417076	dcDNA	PC-12_8h_2	viral_read.count	
UL52-53-54	E/L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	133202	PK-15_8h_1	0.00924160297893425	0.00959992451061972	0.000489810112910044	0.0510222879740566	0.00959992451061972	0.000489810112910044	0.0510222879740566	dcDNA	PK-15_8h_1	viral_read.count	
UL52-53-54	E/L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	133509	PK-15_8h_2	0.00940011534802897	0.00959992451061972	0.000489810112910044	0.0510222879740566	0.00959992451061972	0.000489810112910044	0.0510222879740566	dcDNA	PK-15_8h_2	viral_read.count	
UL52-53-54	E/L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	135459	PK-15_8h_3	0.0101580552048959	0.00959992451061972	0.000489810112910044	0.0510222879740566	0.00959992451061972	0.000489810112910044	0.0510222879740566	dcDNA	PK-15_8h_3	viral_read.count	
UL7-6	E/L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	29	PC-12_0.5h_1	0	0	0		0	0		dcDNA	PC-12_0.5h_1	viral_read.count	
UL7-6	E/L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	10	PC-12_0.5h_2	0	0	0		0	0		dcDNA	PC-12_0.5h_2	viral_read.count	
UL7-6	E/L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	180	PC-12_1.5h_1	0	0	0		0	0		dcDNA	PC-12_1.5h_1	viral_read.count	
