gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	y	ymin	ymax
US3	L	6h	6	C6	0.00129914875796207	4.01472306612803e-05	0.0309027202737413	0.00129914875796207	0.00127596974353256	0.00132232777239158
US3	L	6h	6	PC-12	0.000508693844658212	0.000188184940854218	0.369937522992162	0.000508693844658212	0.000400045218398595	0.000617342470917829
US3	L	6h	6	PK-15	0.000680970403637258	0.000269003543127945	0.395029713025882	0.000680970403637258	0.000525661135599376	0.00083627967167514
US3	L	8h	8	C6	0.000596871314697227	0.000246258295520254	0.412581890696444	0.000596871314697227	0.00045469402148843	0.000739048607906025
US3	L	8h	8	PC-12	0.00126312683487764	0.00140680381141525	1.11374707002526	0.00126312683487764	0.000268366320026837	0.00225788734972844
US3	L	8h	8	PK-15	0.00131944981905717	0.000375500204085328	0.284588469119384	0.00131944981905717	0.00110265467514775	0.00153624496296659
US3	L			C6	0			0		
US3	L			PC-12	0			0		
US3	L			PK-15	0			0		
US4	L	0.5h	0.5	C6				0		
US4	L	0.5h	0.5	PC-12	0.0478632478632479	0.0417668093089594	0.872627980205044	0.0478632478632479	0.0237491692655284	0.0719773264609673
US4	L	1.5h	1.5	PC-12	0.0614272809394761	0.0101701266930422	0.16556368013526	0.0614272809394761	0.0555555555555556	0.0672990063233966
US4	L	12h	12	C6	0.0740237398710275	0.00451913407161251	0.061049794018598	0.0740237398710275	0.071414616598278	0.076632863143777
US4	L	12h	12	PC-12	0.050830961758271	0.00381799990260789	0.0751116990617759	0.050830961758271	0.0486266384867344	0.0530352850298077
US4	L	12h	12	PK-15	0.0545476825079874	0.0200265376986316	0.367138195022292	0.0545476825079874	0.0429853555767463	0.0661100094392286
US4	L	1h	1	C6	0.0783493577611225	0.0102218872643378	0.130465488887645	0.0783493577611225	0.072447748397431	0.0842509671248139
US4	L	1h	1	NRK	0.097037037037037	0.0157657752991057	0.162471730181624	0.097037037037037	0.0879346624241152	0.106139411649959
US4	L	1h	1	PC-12	0.0631474173463124	0.0134788248144692	0.21345013590261	0.0631474173463124	0.0553654142113188	0.070929420481306
US4	L	1h	1	PK-15	0.0289980607627667	0.0173663335048266	0.598879133570369	0.0289980607627667	0.0189716034389182	0.0390245180866151
US4	L	2.5h	2.5	PC-12	0.0532612900784216	0.0287377386855032	0.539561445905458	0.0532612900784216	0.0366695489124452	0.069853031244398
US4	L	2h	2	C6	0.059267775513576	0.0257712128903562	0.434826727796676	0.059267775513576	0.041044776119403	0.0774907749077491
US4	L	2h	2	NRK	0.0568867756750254	0.0188620034940911	0.331570971816776	0.0568867756750254	0.0459967928802562	0.0677767584697945
US4	L	2h	2	PC-12	0.0828933589532522	0.0103549412929465	0.124918828525047	0.0828933589532522	0.0769149308103268	0.0888717870961776
US4	L	2h	2	PK-15	0.0334823601863937	0.0112609030730138	0.336323455405332	0.0334823601863937	0.0269808747658709	0.0399838456069165
US4	L	4h	4	C6	0.0721606285835681	0.00521565750820908	0.0722784378488183	0.0721606285835681	0.0691493673172027	0.0751718898499335
US4	L	4h	4	PC-12	0.0609675560060888	0.00824636804188926	0.135258301006288	0.0609675560060888	0.0562065131972673	0.0657285988149103
US4	L	4h	4	PK-15	0.0527010567966633	0.0164472583897133	0.312085931277846	0.0527010567966633	0.043205227737931	0.0621968858553957
US4	L	6h	6	C6	0.0481501042236734	0.00483454439798628	0.100405689165868	0.0481501042236734	0.0453588787140868	0.05094132973326
US4	L	6h	6	PC-12	0.0598165722862936	0.00779747428588548	0.130356421102922	0.0598165722862936	0.0553146984083384	0.0643184461642487
US4	L	6h	6	PK-15	0.0519106825048005	0.011502719865939	0.221586758464893	0.0519106825048005	0.0452695840937878	0.0585517809158133
US4	L	8h	8	C6	0.0594465332001639	0.00215853520294562	0.0363105312748442	0.0594465332001639	0.058200302319688	0.0606927640806399
US4	L	8h	8	PC-12	0.0610190878144933	0.0263287098152458	0.431483176138077	0.0610190878144933	0.0424018785642402	0.0796362970647465
US4	L	8h	8	PK-15	0.0817109136965086	0.0158286972423967	0.193715827253968	0.0817109136965086	0.0725722110826898	0.0908496163103274
US4	L			C6	0			0		
US4	L			PC-12	0			0		
US4	L			PK-15	0			0		
US6	L	0.5h	0.5	C6				0		
US6	L	0.5h	0.5	PC-12	0	0		0	0	0
US6	L	1.5h	1.5	PC-12	0	0		0	0	0
US6	L	12h	12	C6	0.00244546889290045	0.000751800562573183	0.307425935678744	0.00244546889290045	0.00201141663572191	0.00287952115007899
US6	L	12h	12	PC-12	0.00105653650411333	6.94515777134456e-05	0.0657351425559412	0.00105653650411333	0.00101643861702483	0.00109663439120183
US6	L	12h	12	PK-15	0.0014874206770412	9.56741598281178e-05	0.0643221929780044	0.0014874206770412	0.00143218317510994	0.00154265817897245
US6	L	1h	1	C6	0.00247862302815863	0.00214695094174744	0.866186958386493	0.00247862302815863	0.00123908032400382	0.00371816573231344
US6	L	1h	1	NRK	0	0		0	0	0
US6	L	1h	1	PC-12	0.0073015873015873	0.00639467843761387	0.875792916455812	0.0073015873015873	0.00360961798424984	0.0109935566189248
US6	L	1h	1	PK-15	0	0		0	0	0
US6	L	2.5h	2.5	PC-12	0	0		0	0	0
US6	L	2h	2	C6	0.000932835820895522	0.00131922906937789	1.4142135623731	0.000932835820895522	0	0.00186567164179104
US6	L	2h	2	NRK	0	0		0	0	0
US6	L	2h	2	PC-12	0.00127896331761861	0.00111156487745237	0.869113962957177	0.00127896331761861	0.00063720103639975	0.00192072559883746
US6	L	2h	2	PK-15	0.000569151963574274	0.000985800118138234	1.73205080756888	0.000569151963574274	0	0.00113830392714855
US6	L	4h	4	C6	0.0017227247763546	0.00149201680616209	0.866079612159114	0.0017227247763546	0.000861308471681473	0.00258414108102773
US6	L	4h	4	PC-12	0.00110564042250195	0.000175593674469903	0.158816257886586	0.00110564042250195	0.00100426136727875	0.00120701947772514
US6	L	4h	4	PK-15	0.000743955605240139	0.000297886229191799	0.400408609187971	0.000743955605240139	0.000571970910628371	0.000915940299851906
US6	L	6h	6	C6	0.00359600271687412	0.00138497775297674	0.385143689263019	0.00359600271687412	0.00279638543837136	0.00439561999537688
US6	L	6h	6	PC-12	0.00191472808291546	0.000394698225020237	0.206138003898313	0.00191472808291546	0.00168684895645136	0.00214260720937956
US6	L	6h	6	PK-15	0.000828212572445338	2.73796287039841e-05	0.0330586972655394	0.000828212572445338	0.000812404936442781	0.000844020208447895
US6	L	8h	8	C6	0.00125549045215388	0.000514949798720287	0.410158275466656	0.00125549045215388	0.000958184047243577	0.00155279685706418
US6	L	8h	8	PC-12	0.000945697724284476	0.000388600323923202	0.410913882887072	0.000945697724284476	0.000670915800067092	0.00122047964850186
US6	L	8h	8	PK-15	0.00160161379945356	0.000461522346646285	0.288160820544721	0.00160161379945356	0.0013351537483803	0.00186807385052682
US6	L			C6	0			0		
US6	L			PC-12	0			0		
US6	L			PK-15	0			0		
US7	L	0.5h	0.5	C6				0		
US7	L	0.5h	0.5	PC-12	0	0		0	0	0
US7	L	1.5h	1.5	PC-12	0.00434733514001807	0.00378864025966748	0.871485665964032	0.00434733514001807	0.00215996266623639	0.00653470761379974
US7	L	12h	12	C6	0.00932206317936881	0.000891226342576714	0.095603980087706	0.00932206317936881	0.00880751341057326	0.00983661294816437
US7	L	12h	12	PC-12	0.00816614279393413	0.000775193755707308	0.094927773768924	0.00816614279393413	0.0077185844704024	0.00861370111746586
US7	L	12h	12	PK-15	0.00914394687274945	0.000995455247067526	0.108864942121892	0.00914394687274945	0.00856922051788879	0.00971867322761011
US7	L	1h	1	C6	0.0207010139285681	0.0134308807773389	0.648803040454162	0.0207010139285681	0.0129466912963177	0.0284553365608185
US7	L	1h	1	NRK	0.0133333333333333	0.023094010767585	1.73205080756888	0.0133333333333333	0	0.0266666666666667
US7	L	1h	1	PC-12	0.00750898886258002	0.008396218993424	1.11815573935199	0.00750898886258002	0.00266142956655163	0.0123565481586084
US7	L	1h	1	PK-15	0.00839617898441428	0.00778831830504452	0.927602701121769	0.00839617898441428	0.00389959131446234	0.0128927666543662
US7	L	2.5h	2.5	PC-12	0.00760720815597858	0.00228755453852008	0.300708813485308	0.00760720815597858	0.00628648792737806	0.0089279283845791
US7	L	2h	2	C6	0.00464352591287107	0.00134843709305415	0.290390775965417	0.00464352591287107	0.003690036900369	0.00559701492537313
US7	L	2h	2	NRK	0.0121379028967768	0.0116614110713569	0.960743480198179	0.0121379028967768	0.00540518407559802	0.0188706217179556
US7	L	2h	2	PC-12	0.011051986700744	0.00613376116400272	0.55499172502531	0.011051986700744	0.00751065804156219	0.0145933153599259
US7	L	2h	2	PK-15	0.00308618319852204	0.000800256235029454	0.259302894077284	0.00308618319852204	0.00262415504580711	0.00354821135123697
US7	L	4h	4	C6	0.00876883337771887	0.00271583707171001	0.309714753915931	0.00876883337771887	0.00720084411329194	0.0103368226421458
US7	L	4h	4	PC-12	0.0136765078702271	0.00284305793975243	0.207878938595252	0.0136765078702271	0.0120350676033894	0.0153179481370649
US7	L	4h	4	PK-15	0.0144021841459717	0.00183970718894982	0.127738068775102	0.0144021841459717	0.0133400287052015	0.015464339586742
US7	L	6h	6	C6	0.0140111602944206	0.00110754968108493	0.0790476775521558	0.0140111602944206	0.0133717161879053	0.0146506044009359
US7	L	6h	6	PC-12	0.0159600056229034	0.000765079378558519	0.0479372875320667	0.0159600056229034	0.0155182868377412	0.0164017244080656
US7	L	6h	6	PK-15	0.0119125207969348	0.00207703747152584	0.174357510633709	0.0119125207969348	0.0107133426536324	0.0131116989402371
US7	L	8h	8	C6	0.00951376772639204	0.000967012371288645	0.10164347071519	0.00951376772639204	0.00895546287351885	0.0100720725792652
US7	L	8h	8	PC-12	0.00949875441269821	0.00117853332835617	0.124072407512786	0.00949875441269821	0.00866540550436322	0.0103321033210332
US7	L	8h	8	PK-15	0.0149977049260826	0.00188224982518528	0.125502524183673	0.0149977049260826	0.0139109874828298	0.0160844223693355
US7	L			C6	0			0		
US7	L			PC-12	0			0		
US7	L			PK-15	0			0		
US8	L	0.5h	0.5	C6				0		
US8	L	0.5h	0.5	PC-12	0	0		0	0	0
US8	L	1.5h	1.5	PC-12	0.00434733514001807	0.00378864025966748	0.871485665964032	0.00434733514001807	0.00215996266623639	0.00653470761379974
US8	L	12h	12	C6	0.00745999060913803	0.00236717413794954	0.317315967536191	0.00745999060913803	0.00609330198337415	0.00882667923490192
US8	L	12h	12	PC-12	0.00333392094527281	0.00052050186984675	0.156123039025497	0.00333392094527281	0.00303340905060309	0.00363443283994254
US8	L	12h	12	PK-15	0.00304927053692406	0.000948734540942541	0.311134918812279	0.00304927053692406	0.00250151839432139	0.00359702267952673
US8	L	1h	1	C6	0.0104388720874789	0.00124452989225344	0.119220724406252	0.0104388720874789	0.00972034241917184	0.011157401755786
US8	L	1h	1	NRK	0	0		0	0	0
US8	L	1h	1	PC-12	0.0123340349030957	0.00711132839678548	0.576561397195384	0.0123340349030957	0.00822830753891575	0.0164397622672756
US8	L	1h	1	PK-15	0.0135243841126194	0.0157183896022614	1.16222590776572	0.0135243841126194	0.00444936764452637	0.0225994005807125
US8	L	2.5h	2.5	PC-12	0.00255296498488444	0.00127176825420953	0.498153426208114	0.00255296498488444	0.00181870924096975	0.00328722072879914
US8	L	2h	2	C6	0.0018450184501845	0.00260925011507951	1.4142135623731	0.0018450184501845	0	0.003690036900369
US8	L	2h	2	NRK	0.0197904570609589	0.0163939944065612	0.828378766395548	0.0197904570609589	0.0103253799772376	0.0292555341446802
US8	L	2h	2	PC-12	0.0141535569893848	0.00555796393255198	0.392690257065448	0.0141535569893848	0.0109446650167797	0.0173624489619899
US8	L	2h	2	PK-15	0.00777712747694806	0.00289848950101237	0.372694096837643	0.00777712747694806	0.00610368378329526	0.00945057117060086
US8	L	4h	4	C6	0.012469354600398	0.0054266620523692	0.435199914211759	0.012469354600398	0.00933626980366149	0.0156024393971345
US8	L	4h	4	PC-12	0.00476056212449823	0.00114052988122779	0.239578825231275	0.00476056212449823	0.00410207689055255	0.0054190473584439
US8	L	4h	4	PK-15	0.00545842513768394	0.000417726598333015	0.0765287766702357	0.00545842513768394	0.00521725057368871	0.00569959970167917
US8	L	6h	6	C6	0.00855234789107858	0.00175385057354015	0.20507240770335	0.00855234789107858	0.0075397617903268	0.00956493399183037
US8	L	6h	6	PC-12	0.00472625470326729	0.000875525886897902	0.185247292384104	0.00472625470326729	0.0042207695967843	0.00523173980975028
US8	L	6h	6	PK-15	0.00491212393036575	0.000551634543005901	0.11230061595063	0.00491212393036575	0.00459363757846699	0.0052306102822645
US8	L	8h	8	C6	0.00523462245692683	0.00113412251322408	0.21665793905028	0.00523462245692683	0.00457983651862289	0.00588940839523076
US8	L	8h	8	PC-12	0.00443871170655542	0.00200760428838116	0.452294364019222	0.00443871170655542	0.00301912110030191	0.00585830231280893
US8	L	8h	8	PK-15	0.00721369987799932	0.00177071396376367	0.245465432955435	0.00721369987799932	0.00619137769436253	0.0082360220616361
US8	L			C6	0			0		
US8	L			PC-12	0			0		
US8	L			PK-15	0			0		
US9	L	0.5h	0.5	C6				0		
US9	L	0.5h	0.5	PC-12	0	0		0	0	0
US9	L	1.5h	1.5	PC-12	0.00869467028003613	0.00757728051933497	0.871485665964032	0.00869467028003613	0.00431992533247278	0.0130694152275995
US9	L	12h	12	C6	0.00808932511141181	0.000837107824029731	0.103483023923566	0.00808932511141181	0.0076060206838675	0.00857262953895612
US9	L	12h	12	PC-12	0.00744067116798715	0.000532818997779921	0.0716089967894737	0.00744067116798715	0.00713304797618957	0.00774829435978473
US9	L	12h	12	PK-15	0.0123564700999308	0.00217676346559565	0.176163859742422	0.0123564700999308	0.0110997151271071	0.0136132250727546
US9	L	1h	1	C6	0.00122549019607843	0.00212261128378539	1.73205080756888	0.00122549019607843	0	0.00245098039215686
US9	L	1h	1	NRK	0.0166666666666667	0.0288675134594813	1.73205080756888	0.0166666666666667	0	0.0333333333333333
US9	L	1h	1	PC-12	0.00333333333333333	0.00577350269189626	1.73205080756888	0.00333333333333333	0	0.00666666666666667
US9	L	1h	1	PK-15	0	0		0	0	0
US9	L	2.5h	2.5	PC-12	0.00907030742812225	0.00642676457593282	0.708549806813252	0.00907030742812225	0.00535981317018908	0.0127808016860554
US9	L	2h	2	C6	0.000932835820895522	0.00131922906937789	1.4142135623731	0.000932835820895522	0	0.00186567164179104
US9	L	2h	2	NRK	0.00955392356861145	0.00835667389883991	0.874685027447258	0.00955392356861145	0.00472919564358631	0.0143786514936366
US9	L	2h	2	PC-12	0.00274739209882272	0.0014388280286765	0.523706837947539	0.00274739209882272	0.00191668434914876	0.00357809984849667
US9	L	2h	2	PK-15	0.00532855944921286	0.0023109402697632	0.433689497469072	0.00532855944921286	0.00399433746238392	0.00666278143604179
US9	L	4h	4	C6	0.00919673239355114	0.00313871997227721	0.341286430654231	0.00919673239355114	0.00738459157264604	0.0110088732144562
US9	L	4h	4	PC-12	0.00261609362140493	0.00022035463200438	0.084230407582295	0.00261609362140493	0.00248887181530002	0.00274331542750984
US9	L	4h	4	PK-15	0.00519591649395497	0.000905236566946744	0.174220768944211	0.00519591649395497	0.00467327791834798	0.00571855506956197
US9	L	6h	6	C6	0.00697505827141542	0.0012604233637625	0.18070434894112	0.00697505827141542	0.00624735250305425	0.00770276403977659
US9	L	6h	6	PC-12	0.0044659864964411	0.00024859872978083	0.0556649085210929	0.0044659864964411	0.00432245795288194	0.00460951504000026
US9	L	6h	6	PK-15	0.00689001974804005	0.00134600323822791	0.195355497872237	0.00689001974804005	0.00611290441611906	0.00766713507996103
US9	L	8h	8	C6	0.00592559850191319	0.00160231873465018	0.270406227173987	0.00592559850191319	0.00500049934913533	0.00685069765469106
US9	L	8h	8	PC-12	0.00742177522797657	0.000723147480536785	0.0974359177317661	0.00742177522797657	0.00691043274069104	0.0079331177152621
US9	L	8h	8	PK-15	0.0102282585293195	0.00118014825465277	0.115381152252834	0.0102282585293195	0.00954689961681209	0.010909617441827
US9	L			C6	0			0		
US9	L			PC-12	0			0		
US9	L			PK-15	0			0		
US2	L	0.5h	0.5	C6				0		
US2	L	0.5h	0.5	PC-12	0.0700854700854701	0.0669291348733398	0.954964485387897	0.0700854700854701	0.0314439160497186	0.108727024121222
US2	L	1.5h	1.5	PC-12	0.046070460704607	0.01031530486354	0.223902793802722	0.046070460704607	0.0401149166648692	0.052026004744345
US2	L	12h	12	C6	0.0343786859445232	0.00333374001905848	0.0969711298575555	0.0343786859445232	0.0324539502471116	0.0363034216419349
US2	L	12h	12	PC-12	0.0169354486163496	0.00349162946840594	0.206172835896127	0.0169354486163496	0.014919555402855	0.0189513418298442
US2	L	12h	12	PK-15	0.0106733282682082	0.000349754211490025	0.0327689922675583	0.0106733282682082	0.0104713975800542	0.0108752589563621
US2	L	1h	1	C6	0.0593044116650928	0.020475999021041	0.345269406543889	0.0593044116650928	0.0474825881183682	0.0711262352118173
US2	L	1h	1	NRK	0.0890123456790124	0.0570181947392361	0.640565017181431	0.0890123456790124	0.0560928755976079	0.121931815760417
US2	L	1h	1	PC-12	0.0714483030781373	0.0249873355206351	0.349726087872353	0.0714483030781373	0.0570218581889671	0.0858747479673075
US2	L	1h	1	PK-15	0.00707749766573296	0.0061828878121955	0.873598000905195	0.00707749766573296	0.00350780572299263	0.0106471896084733
US2	L	2.5h	2.5	PC-12	0.0513085291926685	0.0181718779714086	0.354168756293353	0.0513085291926685	0.0408169905541947	0.0618000678311423
US2	L	2h	2	C6	0.031613151952415	0.0186152470896717	0.588845019873118	0.031613151952415	0.018450184501845	0.0447761194029851
US2	L	2h	2	NRK	0.0458682484386279	0.00710689557385886	0.154941507813797	0.0458682484386279	0.0417650803659579	0.0499714165112979
US2	L	2h	2	PC-12	0.045125313118623	0.0106105417530576	0.23513502776513	0.045125313118623	0.0389993139812474	0.0512513122559986
US2	L	2h	2	PK-15	0.0455669297660726	0.019804533710923	0.434625150577266	0.0455669297660726	0.0341327768968962	0.057001082635249
US2	L	4h	4	C6	0.0332849116759894	0.00630947724271313	0.189559681099126	0.0332849116759894	0.0296421332914632	0.0369276900605157
US2	L	4h	4	PC-12	0.0183512470154622	0.00403160449268946	0.219691037306214	0.0183512470154622	0.0160235990763418	0.0206788949545826
US2	L	4h	4	PK-15	0.0342666186572201	0.00433980358764742	0.126648142060933	0.0342666186572201	0.0317610318876617	0.0367722054267784
US2	L	6h	6	C6	0.0276871333051173	0.00268456012639373	0.0969605663688394	0.0276871333051173	0.0261372017934881	0.0292370648167465
US2	L	6h	6	PC-12	0.0181639099794261	0.00273914046728852	0.150801257570153	0.0181639099794261	0.0165824664932889	0.0197453534655633
US2	L	6h	6	PK-15	0.0144526527140622	0.00423521865175812	0.293040920275993	0.0144526527140622	0.0120074480853927	0.0168978573427317
US2	L	8h	8	C6	0.0386095784977926	0.00424072531671977	0.109836094609586	0.0386095784977926	0.0361611945946252	0.04105796240096
US2	L	8h	8	PC-12	0.0198482887706435	0.00390545496817815	0.196765323867843	0.0198482887706435	0.0170867150790261	0.022609862462261
US2	L	8h	8	PK-15	0.0135885462981753	0.00274126920032528	0.201733808766091	0.0135885462981753	0.0120058737874463	0.0151712188089044
US2	L			C6	0			0		
US2	L			PC-12	0			0		
US2	L			PK-15	0			0		
NOIR_2	E	0.5h	0.5	C6				0		
NOIR_2	E	0.5h	0.5	PC-12	0	0		0	0	0
NOIR_2	E	1.5h	1.5	PC-12	0	0		0	0	0
NOIR_2	E	12h	12	C6	0.000769847778784721	3.63461609303605e-05	0.0472121397657812	0.000769847778784721	0.000748863312987568	0.000790832244581874
NOIR_2	E	12h	12	PC-12	0.00125532861276073	0.000325159696498325	0.259023568166131	0.00125532861276073	0.00106759757445781	0.00144305965106366
NOIR_2	E	12h	12	PK-15	0.00106108306939195	0.000231139135764009	0.217833214412198	0.00106108306939195	0.000927634827138338	0.00119453131164555
NOIR_2	E	1h	1	C6	0	0		0	0	0
NOIR_2	E	1h	1	NRK	0	0		0	0	0
NOIR_2	E	1h	1	PC-12	0.00184162062615101	0.00318978049276036	1.73205080756888	0.00184162062615101	-2.16840434497101e-19	0.00368324125230203
NOIR_2	E	1h	1	PK-15	0	0		0	0	0
NOIR_2	E	2.5h	2.5	PC-12	0.00178505315491617	0.00171695553712305	0.961851210085497	0.00178505315491617	0.000793768413371556	0.00277633789646078
NOIR_2	E	2h	2	C6	0	0		0	0	0
NOIR_2	E	2h	2	NRK	0	0		0	0	0
NOIR_2	E	2h	2	PC-12	0.00121654501216545	0.00210711777076506	1.73205080756888	0.00121654501216545	0	0.0024330900243309
NOIR_2	E	2h	2	PK-15	0.00179239355378834	0.00183633623773576	1.02451620284761	0.00179239355378834	0.000732184332608938	0.00285260277496775
NOIR_2	E	4h	4	C6	0	0		0	0	0
NOIR_2	E	4h	4	PC-12	0.000514607906808543	0.000382812190403971	0.743891000000499	0.000514607906808543	0.00029359118562974	0.000735624627987346
NOIR_2	E	4h	4	PK-15	0.0023341850567269	0.00127143438024815	0.544701619344188	0.0023341850567269	0.00160012207503369	0.00306824803842012
NOIR_2	E	6h	6	C6	0.000960277841119487	9.6380574551836e-05	0.100367383714151	0.000960277841119487	0.000904632490457334	0.00101592319178164
NOIR_2	E	6h	6	PC-12	0.000785325819251415	0.000408328116400358	0.519947398125256	0.000785325819251415	0.000549577471329975	0.00102107416717285
NOIR_2	E	6h	6	PK-15	0.00242714955880598	0.00133309722468758	0.549243955672593	0.00242714955880598	0.00165748551727666	0.0031968136003353
