gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff	cluster
US7	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0159876298036338	0.00200596051635646	0.125469537448292	cluster_5
US8	L	""		C6	C6_dRNA	0			cluster_1
US8	L	""		PC-12	PC-12_dRNA	0			cluster_1
US8	L	""		PK-15	PK-15_dRNA	0			cluster_1
US8	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
US8	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00477696178430572	0.00417833694941995	0.874685027447258	cluster_1
US8	L	12h	12	C6	C6_dcDNA_12h	0.00804283272534723	0.00268200753223144	0.333465536810061	cluster_1
US8	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00348904760147757	0.000526298662937366	0.150843073254284	cluster_1
US8	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00311452094533886	0.000952791204179668	0.30591902282937	cluster_1
US8	L	1h	1	C6	C6_dcDNA_1h	0.0114996811732823	0.00147646135531597	0.128391503474574	cluster_1
US8	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
US8	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0135523702285646	0.00754577213080875	0.556786156483858	cluster_1
US8	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0172064777327935	0.0195477812913239	1.13607105387223	cluster_1
US8	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00275197230784348	0.0013717903961661	0.49847536338077	cluster_1
US8	L	2h	2	C6	C6_dcDNA_2h	0.00205761316872428	0.00290990444932736	1.4142135623731	cluster_1
US8	L	2h	2	NRK	NRK_dcDNA_2h	0.0208950895859231	0.0171498069003904	0.820757758892028	cluster_1
US8	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0159189983726758	0.00646456619939021	0.406091265797624	cluster_1
US8	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00869745869589585	0.00346610988330969	0.398519844071841	cluster_1
US8	L	4h	4	C6	C6_dcDNA_4h	0.0141439726073579	0.00613489361958862	0.433746146849658	cluster_1
US8	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00561784907801819	0.00136327150302422	0.242667875923991	cluster_1
US8	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00599979545698896	0.00067952615953094	0.113258220951413	cluster_1
US8	L	6h	6	C6	C6_dcDNA_6h	0.00933000046554117	0.00191748602784832	0.205518320704295	cluster_1
US8	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00541496306040873	0.00105778273403429	0.195344404427838	cluster_1
US8	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00539897664490702	0.000496122567916689	0.0918919640789136	cluster_1
US8	L	8h	8	C6	C6_dcDNA_8h	0.00558828642880604	0.00123411331484732	0.220839309253336	cluster_1
US8	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0046635787839397	0.00206094579139313	0.4419236571044	cluster_1
US8	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0076832336453839	0.00185032434011977	0.240826249144649	cluster_1
US9	L	""		C6	C6_dRNA	0			cluster_5
US9	L	""		PC-12	PC-12_dRNA	0			cluster_5
US9	L	""		PK-15	PK-15_dRNA	0			cluster_5
US9	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_5
US9	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00921688278667683	0.00800991000505744	0.869047615169404	cluster_5
US9	L	12h	12	C6	C6_dcDNA_12h	0.00868545046032628	0.000775247792097324	0.089258213565149	cluster_5
US9	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00778996181226788	0.000528512250235649	0.0678452941070046	cluster_5
US9	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0126271152178475	0.00214750156254596	0.170070639690578	cluster_5
US9	L	1h	1	C6	C6_dcDNA_1h	0.0013550135501355	0.00234695231377896	1.73205080756888	cluster_5
US9	L	1h	1	NRK	NRK_dcDNA_1h	0.0166666666666667	0.0288675134594813	1.73205080756888	cluster_5
US9	L	1h	1	PC-12	PC-12_dcDNA_1h	0.003584229390681	0.00620806741064113	1.73205080756888	cluster_5
US9	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_5
US9	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00978464764115986	0.0069325367810516	0.708511643473942	cluster_5
US9	L	2h	2	C6	C6_dcDNA_2h	0.00106837606837607	0.00151091192561228	1.4142135623731	cluster_5
US9	L	2h	2	NRK	NRK_dcDNA_2h	0.0101593165550681	0.00887364527849255	0.873449038662529	cluster_5
US9	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00309283574230519	0.00166880919042515	0.539572524851039	cluster_5
US9	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00585407515649524	0.00230344481363218	0.393477150882912	cluster_5
US9	L	4h	4	C6	C6_dcDNA_4h	0.0104314986067687	0.00354777128482168	0.340101783891303	cluster_5
US9	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00308750291393816	0.000281553025759952	0.0911911773391095	cluster_5
US9	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00567908853350694	0.000821540464681128	0.14466061936418	cluster_5
US9	L	6h	6	C6	C6_dcDNA_6h	0.00758883664507554	0.0012368820737403	0.162987046841089	cluster_5
US9	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00511062635416974	0.000297749731948029	0.0582609080206179	cluster_5
US9	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00755999119641909	0.00126740701763427	0.167646626127633	cluster_5
US9	L	8h	8	C6	C6_dcDNA_8h	0.00632182866154754	0.00170600885232351	0.269860026846393	cluster_5
US9	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00781374886462207	0.000671684970056303	0.0859619347503551	cluster_5
US9	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0109038609062888	0.00126484385218392	0.115999631970215	cluster_5
