gene	Kinetic_class	hpi	Time	cell_line	group	seqnames	strand	norm_base	sample	read_count	mean	sd	varcoeff	libtype	sample_name	norm.method
UL5	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	6633	PK-15_4h_3	0.000150761344791196	5.02537815970652e-05	8.70421029985867e-05	1.73205080756888	dcDNA	PK-15_4h_3	viral_read.count
UL5	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	2759	C6_6h_1	0.000362450163102573	0.00046255057619965	9.49221614618894e-05	0.205214664830335	dcDNA	C6_6h_1	viral_read.count
UL5	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	4220	C6_6h_2	0.0004739336492891	0.00046255057619965	9.49221614618894e-05	0.205214664830335	dcDNA	C6_6h_2	viral_read.count
UL5	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	3628	C6_6h_3	0.000551267916207277	0.00046255057619965	9.49221614618894e-05	0.205214664830335	dcDNA	C6_6h_3	viral_read.count
UL5	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	7517	PC-12_6h_1	0.000266063589197818	0.000198512628259876	0.000108306723907855	0.545591103484202	dcDNA	PC-12_6h_1	viral_read.count
UL5	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	13589	PC-12_6h_2	7.35889322245934e-05	0.000198512628259876	0.000108306723907855	0.545591103484202	dcDNA	PC-12_6h_2	viral_read.count
UL5	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	11724	PC-12_6h_3	0.000255885363357216	0.000198512628259876	0.000108306723907855	0.545591103484202	dcDNA	PC-12_6h_3	viral_read.count
UL5	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	37872	PK-15_6h_1	5.28094634558513e-05	0.000106085414037627	4.61465509505626e-05	0.43499430500592	dcDNA	PK-15_6h_1	viral_read.count
UL5	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	30337	PK-15_6h_2	0.000131852193690873	0.000106085414037627	4.61465509505626e-05	0.43499430500592	dcDNA	PK-15_6h_2	viral_read.count
UL5	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	44912	PK-15_6h_3	0.000133594584966156	0.000106085414037627	4.61465509505626e-05	0.43499430500592	dcDNA	PK-15_6h_3	viral_read.count
UL5	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	10124	C6_8h_1	0	0	0		dcDNA	C6_8h_1	viral_read.count
UL5	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	10414	C6_8h_2	0	0	0		dcDNA	C6_8h_2	viral_read.count
UL5	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	8495	C6_8h_3	0	0	0		dcDNA	C6_8h_3	viral_read.count
UL5	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	14035	PC-12_8h_1	0	9.56388676358072e-05	0.000135253783700564	1.4142135623731	dcDNA	PC-12_8h_1	viral_read.count
UL5	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	15684	PC-12_8h_2	0.000191277735271614	9.56388676358072e-05	0.000135253783700564	1.4142135623731	dcDNA	PC-12_8h_2	viral_read.count
UL5	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	69419	PK-15_8h_1	0.000259295005690085	0.000151081855859432	9.37567604502441e-05	0.620569292830743	dcDNA	PK-15_8h_1	viral_read.count
UL5	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	74319	PK-15_8h_2	9.41885655081473e-05	0.000151081855859432	9.37567604502441e-05	0.620569292830743	dcDNA	PK-15_8h_2	viral_read.count
UL5	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	70167	PK-15_8h_3	9.97619963800647e-05	0.000151081855859432	9.37567604502441e-05	0.620569292830743	dcDNA	PK-15_8h_3	viral_read.count
UL4	L			C6	C6_dRNA	LT934125.1	+	3	C6_dRNA	0	0			dcDNA	C6_dRNA	viral_read.count
UL4	L			PC-12	PC-12_dRNA	LT934125.1	+	20	PC-12_dRNA	0	0			dcDNA	PC-12_dRNA	viral_read.count
UL4	L			PK-15	PK-15_dRNA	LT934125.1	+	68	PK-15_dRNA	0	0			dcDNA	PK-15_dRNA	viral_read.count
UL4	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	13	PC-12_0.5h_1	0	0	0		dcDNA	PC-12_0.5h_1	viral_read.count
UL4	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	13	PC-12_0.5h_2	0	0	0		dcDNA	PC-12_0.5h_2	viral_read.count
UL4	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	2	PC-12_0.5h_3	0	0	0		dcDNA	PC-12_0.5h_3	viral_read.count
UL4	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	138	PC-12_1.5h_1	0	0	0		dcDNA	PC-12_1.5h_1	viral_read.count
UL4	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	129	PC-12_1.5h_2	0	0	0		dcDNA	PC-12_1.5h_2	viral_read.count
UL4	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	152	PC-12_1.5h_3	0	0	0		dcDNA	PC-12_1.5h_3	viral_read.count
UL4	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	56266	C6_12h_1	0.00191945402196708	0.00207092117670208	0.000172881539809312	0.083480502181461	dcDNA	C6_12h_1	viral_read.count
UL4	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	49131	C6_12h_2	0.00225926604384197	0.00207092117670208	0.000172881539809312	0.083480502181461	dcDNA	C6_12h_2	viral_read.count
UL4	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	28023	C6_12h_3	0.00203404346429718	0.00207092117670208	0.000172881539809312	0.083480502181461	dcDNA	C6_12h_3	viral_read.count
UL4	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	40118	PC-12_12h_1	0.00137095568074181	0.0014065860378657	3.79162211386028e-05	0.0269562046813257	dcDNA	PC-12_12h_1	viral_read.count
UL4	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	64296	PC-12_12h_2	0.00144643523702874	0.0014065860378657	3.79162211386028e-05	0.0269562046813257	dcDNA	PC-12_12h_2	viral_read.count
UL4	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	35654	PC-12_12h_3	0.00140236719582656	0.0014065860378657	3.79162211386028e-05	0.0269562046813257	dcDNA	PC-12_12h_3	viral_read.count
UL4	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	137055	PK-15_12h_1	0.000992302360366276	0.00107871949755503	9.78098022100811e-05	0.0906721371327503	dcDNA	PK-15_12h_1	viral_read.count
UL4	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	155287	PK-15_12h_2	0.00118490279289316	0.00107871949755503	9.78098022100811e-05	0.0906721371327503	dcDNA	PK-15_12h_2	viral_read.count
UL4	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	135039	PK-15_12h_3	0.00105895333940565	0.00107871949755503	9.78098022100811e-05	0.0906721371327503	dcDNA	PK-15_12h_3	viral_read.count
UL4	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	246	C6_1h_1	0	0	0		dcDNA	C6_1h_1	viral_read.count
UL4	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	240	C6_1h_2	0	0	0		dcDNA	C6_1h_2	viral_read.count
UL4	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	102	C6_1h_3	0	0	0		dcDNA	C6_1h_3	viral_read.count
UL4	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	25	NRK_1h_1	0	0	0		dcDNA	NRK_1h_1	viral_read.count
UL4	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	54	NRK_1h_2	0	0	0		dcDNA	NRK_1h_2	viral_read.count
UL4	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	20	NRK_1h_3	0	0	0		dcDNA	NRK_1h_3	viral_read.count
UL4	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	154	PC-12_1h_1	0	0	0		dcDNA	PC-12_1h_1	viral_read.count
UL4	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	93	PC-12_1h_2	0	0	0		dcDNA	PC-12_1h_2	viral_read.count
UL4	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	158	PC-12_1h_3	0	0	0		dcDNA	PC-12_1h_3	viral_read.count
UL4	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	129	PK-15_1h_1	0	0	0		dcDNA	PK-15_1h_1	viral_read.count
UL4	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	76	PK-15_1h_2	0	0	0		dcDNA	PK-15_1h_2	viral_read.count
UL4	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	52	PK-15_1h_3	0	0	0		dcDNA	PK-15_1h_3	viral_read.count
UL4	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	478	PC-12_2.5h_1	0.00209205020920502	0.00397521389805755	0.00173355930242369	0.436092081301783	dcDNA	PC-12_2.5h_1	viral_read.count
UL4	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	231	PC-12_2.5h_2	0.00432900432900433	0.00397521389805755	0.00173355930242369	0.436092081301783	dcDNA	PC-12_2.5h_2	viral_read.count
UL4	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	545	PC-12_2.5h_3	0.0055045871559633	0.00397521389805755	0.00173355930242369	0.436092081301783	dcDNA	PC-12_2.5h_3	viral_read.count
UL4	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	243	C6_2h_1	0	0.00534188034188034	0.00755455962806141	1.4142135623731	dcDNA	C6_2h_1	viral_read.count
UL4	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	468	C6_2h_2	0.0106837606837607	0.00534188034188034	0.00755455962806141	1.4142135623731	dcDNA	C6_2h_2	viral_read.count
UL4	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	99	NRK_2h_1	0	0.00273224043715847	0.00473237925565267	1.73205080756888	dcDNA	NRK_2h_1	viral_read.count
UL4	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	71	NRK_2h_2	0	0.00273224043715847	0.00473237925565267	1.73205080756888	dcDNA	NRK_2h_2	viral_read.count
UL4	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	122	NRK_2h_3	0.00819672131147541	0.00273224043715847	0.00473237925565267	1.73205080756888	dcDNA	NRK_2h_3	viral_read.count
UL4	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	439	PC-12_2h_1	0	0.000662690523525514	0.00114781365644061	1.73205080756888	dcDNA	PC-12_2h_1	viral_read.count
UL4	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	399	PC-12_2h_2	0	0.000662690523525514	0.00114781365644061	1.73205080756888	dcDNA	PC-12_2h_2	viral_read.count
UL4	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	503	PC-12_2h_3	0.00198807157057654	0.000662690523525514	0.00114781365644061	1.73205080756888	dcDNA	PC-12_2h_3	viral_read.count
UL4	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	482	PK-15_2h_1	0	0.00102482089299415	0.00128691076814057	1.25574212717374	dcDNA	PK-15_2h_1	viral_read.count
UL4	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	405	PK-15_2h_2	0.00246913580246914	0.00102482089299415	0.00128691076814057	1.25574212717374	dcDNA	PK-15_2h_2	viral_read.count
UL4	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	1652	PK-15_2h_3	0.000605326876513317	0.00102482089299415	0.00128691076814057	1.25574212717374	dcDNA	PK-15_2h_3	viral_read.count
UL4	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	680	C6_4h_1	0.00735294117647059	0.00390870633967873	0.00369840997171821	0.946197961758926	dcDNA	C6_4h_1	viral_read.count
UL4	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	686	C6_4h_2	0.0043731778425656	0.00390870633967873	0.00369840997171821	0.946197961758926	dcDNA	C6_4h_2	viral_read.count
UL4	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	312	C6_4h_3	0	0.00390870633967873	0.00369840997171821	0.946197961758926	dcDNA	C6_4h_3	viral_read.count
UL4	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2800	PC-12_4h_1	0.00214285714285714	0.00213770035532385	0.000132527002299891	0.0619951257293092	dcDNA	PC-12_4h_1	viral_read.count
UL4	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2646	PC-12_4h_2	0.00226757369614512	0.00213770035532385	0.000132527002299891	0.0619951257293092	dcDNA	PC-12_4h_2	viral_read.count
UL4	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2996	PC-12_4h_3	0.00200267022696929	0.00213770035532385	0.000132527002299891	0.0619951257293092	dcDNA	PC-12_4h_3	viral_read.count
UL4	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	7826	PK-15_4h_1	0.00217224635829287	0.00222090280887911	0.000738820202213082	0.332666607138006	dcDNA	PK-15_4h_1	viral_read.count
UL4	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	8046	PK-15_4h_2	0.00298284862043251	0.00222090280887911	0.000738820202213082	0.332666607138006	dcDNA	PK-15_4h_2	viral_read.count
UL4	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	6633	PK-15_4h_3	0.00150761344791196	0.00222090280887911	0.000738820202213082	0.332666607138006	dcDNA	PK-15_4h_3	viral_read.count
UL4	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	2759	C6_6h_1	0.00181225081551287	0.00197101902583279	0.000206948940116231	0.104995911964265	dcDNA	C6_6h_1	viral_read.count
UL4	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	4220	C6_6h_2	0.0018957345971564	0.00197101902583279	0.000206948940116231	0.104995911964265	dcDNA	C6_6h_2	viral_read.count
UL4	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	3628	C6_6h_3	0.00220507166482911	0.00197101902583279	0.000206948940116231	0.104995911964265	dcDNA	C6_6h_3	viral_read.count
UL4	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	7517	PC-12_6h_1	0.00186244512438473	0.00185565163524156	6.13401439876496e-05	0.0330558510135792	dcDNA	PC-12_6h_1	viral_read.count
UL4	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	13589	PC-12_6h_2	0.00191331223783943	0.00185565163524156	6.13401439876496e-05	0.0330558510135792	dcDNA	PC-12_6h_2	viral_read.count
UL4	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	11724	PC-12_6h_3	0.00179119754350051	0.00185565163524156	6.13401439876496e-05	0.0330558510135792	dcDNA	PC-12_6h_3	viral_read.count
UL4	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	37872	PK-15_6h_1	0.0019539501478665	0.0016166188525525	0.000321517608679089	0.19888275345264	dcDNA	PK-15_6h_1	viral_read.count
UL4	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	30337	PK-15_6h_2	0.00158222632429047	0.0016166188525525	0.000321517608679089	0.19888275345264	dcDNA	PK-15_6h_2	viral_read.count
UL4	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	44912	PK-15_6h_3	0.00131368008550053	0.0016166188525525	0.000321517608679089	0.19888275345264	dcDNA	PK-15_6h_3	viral_read.count
UL4	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	10124	C6_8h_1	0.00246937969182141	0.0028851437870241	0.000448754031712953	0.155539572665744	dcDNA	C6_8h_1	viral_read.count
UL4	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	10414	C6_8h_2	0.00336086038025735	0.0028851437870241	0.000448754031712953	0.155539572665744	dcDNA	C6_8h_2	viral_read.count
UL4	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	8495	C6_8h_3	0.00282519128899353	0.0028851437870241	0.000448754031712953	0.155539572665744	dcDNA	C6_8h_3	viral_read.count
UL4	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	14035	PC-12_8h_1	0.00199501246882793	0.00179449679804569	0.00028357198108858	0.158023119014426	dcDNA	PC-12_8h_1	viral_read.count
UL4	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	15684	PC-12_8h_2	0.00159398112726345	0.00179449679804569	0.00028357198108858	0.158023119014426	dcDNA	PC-12_8h_2	viral_read.count
UL4	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	69419	PK-15_8h_1	0.00121004335988706	0.00123721849513656	0.000175946380303586	0.142211243200148	dcDNA	PK-15_8h_1	viral_read.count
UL4	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	74319	PK-15_8h_2	0.00107644074866454	0.00123721849513656	0.000175946380303586	0.142211243200148	dcDNA	PK-15_8h_2	viral_read.count
UL4	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	70167	PK-15_8h_3	0.00142517137685807	0.00123721849513656	0.000175946380303586	0.142211243200148	dcDNA	PK-15_8h_3	viral_read.count
UL3.5	L			C6	C6_dRNA	LT934125.1	-	3	C6_dRNA	0	0			dcDNA	C6_dRNA	viral_read.count
UL3.5	L			PC-12	PC-12_dRNA	LT934125.1	-	20	PC-12_dRNA	0	0			dcDNA	PC-12_dRNA	viral_read.count
UL3.5	L			PK-15	PK-15_dRNA	LT934125.1	-	68	PK-15_dRNA	0	0			dcDNA	PK-15_dRNA	viral_read.count
UL3.5	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	13	PC-12_0.5h_1	0	0	0		dcDNA	PC-12_0.5h_1	viral_read.count
UL3.5	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	13	PC-12_0.5h_2	0	0	0		dcDNA	PC-12_0.5h_2	viral_read.count
UL3.5	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	2	PC-12_0.5h_3	0	0	0		dcDNA	PC-12_0.5h_3	viral_read.count
UL3.5	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	138	PC-12_1.5h_1	0.0072463768115942	0.00241545893719807	0.00418369760282338	1.73205080756888	dcDNA	PC-12_1.5h_1	viral_read.count
UL3.5	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	129	PC-12_1.5h_2	0	0.00241545893719807	0.00418369760282338	1.73205080756888	dcDNA	PC-12_1.5h_2	viral_read.count
UL3.5	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	152	PC-12_1.5h_3	0	0.00241545893719807	0.00418369760282338	1.73205080756888	dcDNA	PC-12_1.5h_3	viral_read.count
UL3.5	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	56266	C6_12h_1	0.0273344470906053	0.0251287883094873	0.00216034356839559	0.0859708610613735	dcDNA	C6_12h_1	viral_read.count
UL3.5	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	49131	C6_12h_2	0.0250351102155462	0.0251287883094873	0.00216034356839559	0.0859708610613735	dcDNA	C6_12h_2	viral_read.count
UL3.5	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	28023	C6_12h_3	0.0230168076223102	0.0251287883094873	0.00216034356839559	0.0859708610613735	dcDNA	C6_12h_3	viral_read.count
UL3.5	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	40118	PC-12_12h_1	0.0146816890173987	0.0147049915394166	0.00247646124709565	0.168409566265817	dcDNA	PC-12_12h_1	viral_read.count
UL3.5	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	64296	PC-12_12h_2	0.0122402637800174	0.0147049915394166	0.00247646124709565	0.168409566265817	dcDNA	PC-12_12h_2	viral_read.count
UL3.5	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	35654	PC-12_12h_3	0.0171930218208336	0.0147049915394166	0.00247646124709565	0.168409566265817	dcDNA	PC-12_12h_3	viral_read.count
UL3.5	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	137055	PK-15_12h_1	0.0149283134508044	0.0184129893197212	0.00404756893007403	0.219821391290272	dcDNA	PK-15_12h_1	viral_read.count
UL3.5	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	155287	PK-15_12h_2	0.0174579971278987	0.0184129893197212	0.00404756893007403	0.219821391290272	dcDNA	PK-15_12h_2	viral_read.count
UL3.5	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	135039	PK-15_12h_3	0.0228526573804605	0.0184129893197212	0.00404756893007403	0.219821391290272	dcDNA	PK-15_12h_3	viral_read.count
UL3.5	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	246	C6_1h_1	0.0121951219512195	0.0040650406504065	0.0070408569413369	1.73205080756888	dcDNA	C6_1h_1	viral_read.count
UL3.5	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	240	C6_1h_2	0	0.0040650406504065	0.0070408569413369	1.73205080756888	dcDNA	C6_1h_2	viral_read.count
UL3.5	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	102	C6_1h_3	0	0.0040650406504065	0.0070408569413369	1.73205080756888	dcDNA	C6_1h_3	viral_read.count
UL3.5	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	25	NRK_1h_1	0	0	0		dcDNA	NRK_1h_1	viral_read.count
UL3.5	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	54	NRK_1h_2	0	0	0		dcDNA	NRK_1h_2	viral_read.count
UL3.5	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	20	NRK_1h_3	0	0	0		dcDNA	NRK_1h_3	viral_read.count
UL3.5	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	154	PC-12_1h_1	0	0	0		dcDNA	PC-12_1h_1	viral_read.count
UL3.5	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	93	PC-12_1h_2	0	0	0		dcDNA	PC-12_1h_2	viral_read.count
UL3.5	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	158	PC-12_1h_3	0	0	0		dcDNA	PC-12_1h_3	viral_read.count
UL3.5	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	129	PK-15_1h_1	0	0.00641025641025641	0.0111028897921082	1.73205080756888	dcDNA	PK-15_1h_1	viral_read.count
UL3.5	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	76	PK-15_1h_2	0	0.00641025641025641	0.0111028897921082	1.73205080756888	dcDNA	PK-15_1h_2	viral_read.count
UL3.5	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	52	PK-15_1h_3	0.0192307692307692	0.00641025641025641	0.0111028897921082	1.73205080756888	dcDNA	PK-15_1h_3	viral_read.count
UL3.5	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	478	PC-12_2.5h_1	0.00209205020920502	0.00192059165994907	0.00184086080371411	0.958486305081071	dcDNA	PC-12_2.5h_1	viral_read.count
UL3.5	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	231	PC-12_2.5h_2	0	0.00192059165994907	0.00184086080371411	0.958486305081071	dcDNA	PC-12_2.5h_2	viral_read.count
UL3.5	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	545	PC-12_2.5h_3	0.0036697247706422	0.00192059165994907	0.00184086080371411	0.958486305081071	dcDNA	PC-12_2.5h_3	viral_read.count
UL3.5	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	243	C6_2h_1	0	0.00213675213675214	0.00302182385122456	1.4142135623731	dcDNA	C6_2h_1	viral_read.count
UL3.5	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	468	C6_2h_2	0.00427350427350427	0.00213675213675214	0.00302182385122456	1.4142135623731	dcDNA	C6_2h_2	viral_read.count
UL3.5	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	99	NRK_2h_1	0.0101010101010101	0.00336700336700337	0.00583182090090531	1.73205080756888	dcDNA	NRK_2h_1	viral_read.count
UL3.5	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	71	NRK_2h_2	0	0.00336700336700337	0.00583182090090531	1.73205080756888	dcDNA	NRK_2h_2	viral_read.count
UL3.5	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	122	NRK_2h_3	0	0.00336700336700337	0.00583182090090531	1.73205080756888	dcDNA	NRK_2h_3	viral_read.count
UL3.5	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	439	PC-12_2h_1	0	0.000835421888053467	0.00144699315586372	1.73205080756888	dcDNA	PC-12_2h_1	viral_read.count
UL3.5	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	399	PC-12_2h_2	0.0025062656641604	0.000835421888053467	0.00144699315586372	1.73205080756888	dcDNA	PC-12_2h_2	viral_read.count
UL3.5	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	503	PC-12_2h_3	0	0.000835421888053467	0.00144699315586372	1.73205080756888	dcDNA	PC-12_2h_3	viral_read.count
UL3.5	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	482	PK-15_2h_1	0.0020746887966805	0.00472707544231561	0.00647444429518044	1.36965114565822	dcDNA	PK-15_2h_1	viral_read.count
UL3.5	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	405	PK-15_2h_2	0	0.00472707544231561	0.00647444429518044	1.36965114565822	dcDNA	PK-15_2h_2	viral_read.count
UL3.5	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	1652	PK-15_2h_3	0.0121065375302663	0.00472707544231561	0.00647444429518044	1.36965114565822	dcDNA	PK-15_2h_3	viral_read.count
UL3.5	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	680	C6_4h_1	0.0132352941176471	0.015973898716996	0.00510682630244503	0.319698177190234	dcDNA	C6_4h_1	viral_read.count
UL3.5	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	686	C6_4h_2	0.021865889212828	0.015973898716996	0.00510682630244503	0.319698177190234	dcDNA	C6_4h_2	viral_read.count
UL3.5	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	312	C6_4h_3	0.0128205128205128	0.015973898716996	0.00510682630244503	0.319698177190234	dcDNA	C6_4h_3	viral_read.count
UL3.5	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2800	PC-12_4h_1	0.00821428571428571	0.0115222942759658	0.00478329934623557	0.415134280697289	dcDNA	PC-12_4h_1	viral_read.count
UL3.5	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2646	PC-12_4h_2	0.0170068027210884	0.0115222942759658	0.00478329934623557	0.415134280697289	dcDNA	PC-12_4h_2	viral_read.count
UL3.5	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2996	PC-12_4h_3	0.00934579439252336	0.0115222942759658	0.00478329934623557	0.415134280697289	dcDNA	PC-12_4h_3	viral_read.count
