gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	y	ymin	ymax	libtype	sample_name	norm.method
US6	L	1h	1	C6	LT934125.1	+	111	C6_1h_3	C6_dcDNA_1h	0	0.00247862302815863	0.00214695094174744	0.866186958386493	0.00247862302815863	0.00123908032400382	0.00371816573231344	dcDNA	C6_1h_3	viral_read.count
US6	L	1h	1	NRK	LT934125.1	+	25	NRK_1h_1	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_1	viral_read.count
US6	L	1h	1	NRK	LT934125.1	+	54	NRK_1h_2	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_2	viral_read.count
US6	L	1h	1	NRK	LT934125.1	+	20	NRK_1h_3	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_3	viral_read.count
US6	L	1h	1	PC-12	LT934125.1	+	168	PC-12_1h_1	PC-12_dcDNA_1h	0.0119047619047619	0.0073015873015873	0.00639467843761387	0.875792916455812	0.0073015873015873	0.00360961798424984	0.0109935566189248	dcDNA	PC-12_1h_1	viral_read.count
US6	L	1h	1	PC-12	LT934125.1	+	100	PC-12_1h_2	PC-12_dcDNA_1h	0.01	0.0073015873015873	0.00639467843761387	0.875792916455812	0.0073015873015873	0.00360961798424984	0.0109935566189248	dcDNA	PC-12_1h_2	viral_read.count
US6	L	1h	1	PC-12	LT934125.1	+	181	PC-12_1h_3	PC-12_dcDNA_1h	0	0.0073015873015873	0.00639467843761387	0.875792916455812	0.0073015873015873	0.00360961798424984	0.0109935566189248	dcDNA	PC-12_1h_3	viral_read.count
US6	L	1h	1	PK-15	LT934125.1	+	175	PK-15_1h_1	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_1	viral_read.count
US6	L	1h	1	PK-15	LT934125.1	+	102	PK-15_1h_2	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_2	viral_read.count
US6	L	1h	1	PK-15	LT934125.1	+	65	PK-15_1h_3	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_3	viral_read.count
US6	L	2.5h	2.5	PC-12	LT934125.1	+	518	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_1	viral_read.count
US6	L	2.5h	2.5	PC-12	LT934125.1	+	249	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_2	viral_read.count
US6	L	2.5h	2.5	PC-12	LT934125.1	+	584	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_3	viral_read.count
US6	L	2h	2	C6	LT934125.1	+	271	C6_2h_1	C6_dcDNA_2h	0	0.000932835820895522	0.00131922906937789	1.4142135623731	0.000932835820895522	0	0.00186567164179104	dcDNA	C6_2h_1	viral_read.count
US6	L	2h	2	C6	LT934125.1	+	536	C6_2h_2	C6_dcDNA_2h	0.00186567164179104	0.000932835820895522	0.00131922906937789	1.4142135623731	0.000932835820895522	0	0.00186567164179104	dcDNA	C6_2h_2	viral_read.count
US6	L	2h	2	NRK	LT934125.1	+	104	NRK_2h_1	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_1	viral_read.count
US6	L	2h	2	NRK	LT934125.1	+	76	NRK_2h_2	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_2	viral_read.count
US6	L	2h	2	NRK	LT934125.1	+	129	NRK_2h_3	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_3	viral_read.count
US6	L	2h	2	PC-12	LT934125.1	+	497	PC-12_2h_1	PC-12_dcDNA_2h	0.00201207243460765	0.00127896331761861	0.00111156487745237	0.869113962957177	0.00127896331761861	0.00063720103639975	0.00192072559883746	dcDNA	PC-12_2h_1	viral_read.count
US6	L	2h	2	PC-12	LT934125.1	+	454	PC-12_2h_2	PC-12_dcDNA_2h	0	0.00127896331761861	0.00111156487745237	0.869113962957177	0.00127896331761861	0.00063720103639975	0.00192072559883746	dcDNA	PC-12_2h_2	viral_read.count
US6	L	2h	2	PC-12	LT934125.1	+	548	PC-12_2h_3	PC-12_dcDNA_2h	0.00182481751824818	0.00127896331761861	0.00111156487745237	0.869113962957177	0.00127896331761861	0.00063720103639975	0.00192072559883746	dcDNA	PC-12_2h_3	viral_read.count
US6	L	2h	2	PK-15	LT934125.1	+	545	PK-15_2h_1	PK-15_dcDNA_2h	0	0.000569151963574274	0.000985800118138234	1.73205080756888	0.000569151963574274	0	0.00113830392714855	dcDNA	PK-15_2h_1	viral_read.count
US6	L	2h	2	PK-15	LT934125.1	+	460	PK-15_2h_2	PK-15_dcDNA_2h	0	0.000569151963574274	0.000985800118138234	1.73205080756888	0.000569151963574274	0	0.00113830392714855	dcDNA	PK-15_2h_2	viral_read.count
US6	L	2h	2	PK-15	LT934125.1	+	1757	PK-15_2h_3	PK-15_dcDNA_2h	0.00170745589072282	0.000569151963574274	0.000985800118138234	1.73205080756888	0.000569151963574274	0	0.00113830392714855	dcDNA	PK-15_2h_3	viral_read.count
US6	L	4h	4	C6	LT934125.1	+	769	C6_4h_1	C6_dcDNA_4h	0.00260078023407022	0.0017227247763546	0.00149201680616209	0.866079612159114	0.0017227247763546	0.000861308471681473	0.00258414108102773	dcDNA	C6_4h_1	viral_read.count
US6	L	4h	4	C6	LT934125.1	+	779	C6_4h_2	C6_dcDNA_4h	0.00256739409499358	0.0017227247763546	0.00149201680616209	0.866079612159114	0.0017227247763546	0.000861308471681473	0.00258414108102773	dcDNA	C6_4h_2	viral_read.count
US6	L	4h	4	C6	LT934125.1	+	355	C6_4h_3	C6_dcDNA_4h	0	0.0017227247763546	0.00149201680616209	0.866079612159114	0.0017227247763546	0.000861308471681473	0.00258414108102773	dcDNA	C6_4h_3	viral_read.count
US6	L	4h	4	PC-12	LT934125.1	+	3245	PC-12_4h_1	PC-12_dcDNA_4h	0.000924499229583975	0.00110564042250195	0.000175593674469903	0.158816257886586	0.00110564042250195	0.00100426136727875	0.00120701947772514	dcDNA	PC-12_4h_1	viral_read.count
US6	L	4h	4	PC-12	LT934125.1	+	3137	PC-12_4h_2	PC-12_dcDNA_4h	0.00127510360216768	0.00110564042250195	0.000175593674469903	0.158816257886586	0.00110564042250195	0.00100426136727875	0.00120701947772514	dcDNA	PC-12_4h_2	viral_read.count
US6	L	4h	4	PC-12	LT934125.1	+	3580	PC-12_4h_3	PC-12_dcDNA_4h	0.00111731843575419	0.00110564042250195	0.000175593674469903	0.158816257886586	0.00110564042250195	0.00100426136727875	0.00120701947772514	dcDNA	PC-12_4h_3	viral_read.count
US6	L	4h	4	PK-15	LT934125.1	+	8415	PK-15_4h_1	PK-15_dcDNA_4h	0.00071301247771836	0.000743955605240139	0.000297886229191799	0.400408609187971	0.000743955605240139	0.000571970910628371	0.000915940299851906	dcDNA	PK-15_4h_1	viral_read.count
US6	L	4h	4	PK-15	LT934125.1	+	8644	PK-15_4h_2	PK-15_dcDNA_4h	0.000462748727441	0.000743955605240139	0.000297886229191799	0.400408609187971	0.000743955605240139	0.000571970910628371	0.000915940299851906	dcDNA	PK-15_4h_2	viral_read.count
US6	L	4h	4	PK-15	LT934125.1	+	7575	PK-15_4h_3	PK-15_dcDNA_4h	0.00105610561056106	0.000743955605240139	0.000297886229191799	0.400408609187971	0.000743955605240139	0.000571970910628371	0.000915940299851906	dcDNA	PK-15_4h_3	viral_read.count
US6	L	6h	6	C6	LT934125.1	+	2973	C6_6h_1	C6_dcDNA_6h	0.00470904809956273	0.00359600271687412	0.00138497775297674	0.385143689263019	0.00359600271687412	0.00279638543837136	0.00439561999537688	dcDNA	C6_6h_1	viral_read.count
US6	L	6h	6	C6	LT934125.1	+	4710	C6_6h_2	C6_dcDNA_6h	0.00403397027600849	0.00359600271687412	0.00138497775297674	0.385143689263019	0.00359600271687412	0.00279638543837136	0.00439561999537688	dcDNA	C6_6h_2	viral_read.count
US6	L	6h	6	C6	LT934125.1	+	3912	C6_6h_3	C6_dcDNA_6h	0.00204498977505112	0.00359600271687412	0.00138497775297674	0.385143689263019	0.00359600271687412	0.00279638543837136	0.00439561999537688	dcDNA	C6_6h_3	viral_read.count
US6	L	6h	6	PC-12	LT934125.1	+	8633	PC-12_6h_1	PC-12_dcDNA_6h	0.00162168423491255	0.00191472808291546	0.000394698225020237	0.206138003898313	0.00191472808291546	0.00168684895645136	0.00214260720937956	dcDNA	PC-12_6h_1	viral_read.count
US6	L	6h	6	PC-12	LT934125.1	+	15350	PC-12_6h_2	PC-12_dcDNA_6h	0.00175895765472313	0.00191472808291546	0.000394698225020237	0.206138003898313	0.00191472808291546	0.00168684895645136	0.00214260720937956	dcDNA	PC-12_6h_2	viral_read.count
US6	L	6h	6	PC-12	LT934125.1	+	13539	PC-12_6h_3	PC-12_dcDNA_6h	0.00236354235911072	0.00191472808291546	0.000394698225020237	0.206138003898313	0.00191472808291546	0.00168684895645136	0.00214260720937956	dcDNA	PC-12_6h_3	viral_read.count
US6	L	6h	6	PK-15	LT934125.1	+	41842	PK-15_6h_1	PK-15_dcDNA_6h	0.000812580660580278	0.000828212572445338	2.73796287039841e-05	0.0330586972655394	0.000828212572445338	0.000812404936442781	0.000844020208447895	dcDNA	PK-15_6h_1	viral_read.count
US6	L	6h	6	PK-15	LT934125.1	+	34473	PK-15_6h_2	PK-15_dcDNA_6h	0.000812229861050677	0.000828212572445338	2.73796287039841e-05	0.0330586972655394	0.000828212572445338	0.000812404936442781	0.000844020208447895	dcDNA	PK-15_6h_2	viral_read.count
US6	L	6h	6	PK-15	LT934125.1	+	47684	PK-15_6h_3	PK-15_dcDNA_6h	0.000859827195705058	0.000828212572445338	2.73796287039841e-05	0.0330586972655394	0.000828212572445338	0.000812404936442781	0.000844020208447895	dcDNA	PK-15_6h_3	viral_read.count
US6	L	8h	8	C6	LT934125.1	+	10872	C6_8h_1	C6_dcDNA_8h	0.00156364974245769	0.00125549045215388	0.000514949798720287	0.410158275466656	0.00125549045215388	0.000958184047243577	0.00155279685706418	dcDNA	C6_8h_1	viral_read.count
US6	L	8h	8	C6	LT934125.1	+	11026	C6_8h_2	C6_dcDNA_8h	0.00154181026664248	0.00125549045215388	0.000514949798720287	0.410158275466656	0.00125549045215388	0.000958184047243577	0.00155279685706418	dcDNA	C6_8h_2	viral_read.count
US6	L	8h	8	C6	LT934125.1	+	9077	C6_8h_3	C6_dcDNA_8h	0.000661011347361463	0.00125549045215388	0.000514949798720287	0.410158275466656	0.00125549045215388	0.000958184047243577	0.00155279685706418	dcDNA	C6_8h_3	viral_read.count
US6	L	8h	8	PC-12	LT934125.1	+	14905	PC-12_8h_1	PC-12_dcDNA_8h	0.000670915800067092	0.000945697724284476	0.000388600323923202	0.410913882887072	0.000945697724284476	0.000670915800067092	0.00122047964850186	dcDNA	PC-12_8h_1	viral_read.count
US6	L	8h	8	PC-12	LT934125.1	+	16387	PC-12_8h_2	PC-12_dcDNA_8h	0.00122047964850186	0.000945697724284476	0.000388600323923202	0.410913882887072	0.000945697724284476	0.000670915800067092	0.00122047964850186	dcDNA	PC-12_8h_2	viral_read.count
US6	L	8h	8	PK-15	LT934125.1	+	73733	PK-15_8h_1	PK-15_dcDNA_8h	0.00210217948544071	0.00160161379945356	0.000461522346646285	0.288160820544721	0.00160161379945356	0.0013351537483803	0.00186807385052682	dcDNA	PK-15_8h_1	viral_read.count
US6	L	8h	8	PK-15	LT934125.1	+	78824	PK-15_8h_2	PK-15_dcDNA_8h	0.00150969247944788	0.00160161379945356	0.000461522346646285	0.288160820544721	0.00160161379945356	0.0013351537483803	0.00186807385052682	dcDNA	PK-15_8h_2	viral_read.count
US6	L	8h	8	PK-15	LT934125.1	+	75442	PK-15_8h_3	PK-15_dcDNA_8h	0.00119296943347207	0.00160161379945356	0.000461522346646285	0.288160820544721	0.00160161379945356	0.0013351537483803	0.00186807385052682	dcDNA	PK-15_8h_3	viral_read.count
US7	L			C6	LT934125.1	+	3	C6_dRNA	C6_dRNA	0	0			0			dcDNA	C6_dRNA	viral_read.count
US7	L			PC-12	LT934125.1	+	20	PC-12_dRNA	PC-12_dRNA	0	0			0			dcDNA	PC-12_dRNA	viral_read.count
US7	L			PK-15	LT934125.1	+	68	PK-15_dRNA	PK-15_dRNA	0	0			0			dcDNA	PK-15_dRNA	viral_read.count
US7	L	0.5h	0.5	C6	LT934125.1	+	0	C6_0.5h_1	C6_dcDNA_0.5h					0			dcDNA	C6_0.5h_1	viral_read.count
US7	L	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_2	C6_dcDNA_0.5h	0				0			dcDNA	C6_0.5h_2	viral_read.count
US7	L	0.5h	0.5	PC-12	LT934125.1	+	13	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
US7	L	0.5h	0.5	PC-12	LT934125.1	+	15	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
US7	L	0.5h	0.5	PC-12	LT934125.1	+	3	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
US7	L	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0.00694444444444444	0.00434733514001807	0.00378864025966748	0.871485665964032	0.00434733514001807	0.00215996266623639	0.00653470761379974	dcDNA	PC-12_1.5h_1	viral_read.count
US7	L	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0	0.00434733514001807	0.00378864025966748	0.871485665964032	0.00434733514001807	0.00215996266623639	0.00653470761379974	dcDNA	PC-12_1.5h_2	viral_read.count
US7	L	1.5h	1.5	PC-12	LT934125.1	+	164	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0.00609756097560976	0.00434733514001807	0.00378864025966748	0.871485665964032	0.00434733514001807	0.00215996266623639	0.00653470761379974	dcDNA	PC-12_1.5h_3	viral_read.count
US7	L	12h	12	C6	LT934125.1	+	60213	C6_12h_1	C6_dcDNA_12h	0.00830385464932822	0.00932206317936881	0.000891226342576714	0.095603980087706	0.00932206317936881	0.00880751341057326	0.00983661294816437	dcDNA	C6_12h_1	viral_read.count
US7	L	12h	12	C6	LT934125.1	+	52155	C6_12h_2	C6_dcDNA_12h	0.00970185025405043	0.00932206317936881	0.000891226342576714	0.095603980087706	0.00932206317936881	0.00880751341057326	0.00983661294816437	dcDNA	C6_12h_2	viral_read.count
US7	L	12h	12	C6	LT934125.1	+	30621	C6_12h_3	C6_dcDNA_12h	0.0099604846347278	0.00932206317936881	0.000891226342576714	0.095603980087706	0.00932206317936881	0.00880751341057326	0.00983661294816437	dcDNA	C6_12h_3	viral_read.count
US7	L	12h	12	PC-12	LT934125.1	+	41844	PC-12_12h_1	PC-12_dcDNA_12h	0.00762355415352261	0.00816614279393413	0.000775193755707308	0.094927773768924	0.00816614279393413	0.0077185844704024	0.00861370111746586	dcDNA	PC-12_12h_1	viral_read.count
US7	L	12h	12	PC-12	LT934125.1	+	67000	PC-12_12h_2	PC-12_dcDNA_12h	0.00782089552238806	0.00816614279393413	0.000775193755707308	0.094927773768924	0.00816614279393413	0.0077185844704024	0.00861370111746586	dcDNA	PC-12_12h_2	viral_read.count
US7	L	12h	12	PC-12	LT934125.1	+	37663	PC-12_12h_3	PC-12_dcDNA_12h	0.00905397870589172	0.00816614279393413	0.000775193755707308	0.094927773768924	0.00816614279393413	0.0077185844704024	0.00861370111746586	dcDNA	PC-12_12h_3	viral_read.count
US7	L	12h	12	PK-15	LT934125.1	+	139656	PK-15_12h_1	PK-15_dcDNA_12h	0.00840636993756086	0.00914394687274945	0.000995455247067526	0.108864942121892	0.00914394687274945	0.00856922051788879	0.00971867322761011	dcDNA	PK-15_12h_1	viral_read.count
US7	L	12h	12	PK-15	LT934125.1	+	158132	PK-15_12h_2	PK-15_dcDNA_12h	0.0102762249260112	0.00914394687274945	0.000995455247067526	0.108864942121892	0.00914394687274945	0.00856922051788879	0.00971867322761011	dcDNA	PK-15_12h_2	viral_read.count
US7	L	12h	12	PK-15	LT934125.1	+	139212	PK-15_12h_3	PK-15_dcDNA_12h	0.00874924575467632	0.00914394687274945	0.000995455247067526	0.108864942121892	0.00914394687274945	0.00856922051788879	0.00971867322761011	dcDNA	PK-15_12h_3	viral_read.count
US7	L	1h	1	C6	LT934125.1	+	272	C6_1h_1	C6_dcDNA_1h	0.0110294117647059	0.0207010139285681	0.0134308807773389	0.648803040454162	0.0207010139285681	0.0129466912963177	0.0284553365608185	dcDNA	C6_1h_1	viral_read.count
US7	L	1h	1	C6	LT934125.1	+	266	C6_1h_2	C6_dcDNA_1h	0.0150375939849624	0.0207010139285681	0.0134308807773389	0.648803040454162	0.0207010139285681	0.0129466912963177	0.0284553365608185	dcDNA	C6_1h_2	viral_read.count
US7	L	1h	1	C6	LT934125.1	+	111	C6_1h_3	C6_dcDNA_1h	0.036036036036036	0.0207010139285681	0.0134308807773389	0.648803040454162	0.0207010139285681	0.0129466912963177	0.0284553365608185	dcDNA	C6_1h_3	viral_read.count
US7	L	1h	1	NRK	LT934125.1	+	25	NRK_1h_1	NRK_dcDNA_1h	0.04	0.0133333333333333	0.023094010767585	1.73205080756888	0.0133333333333333	0	0.0266666666666667	dcDNA	NRK_1h_1	viral_read.count
US7	L	1h	1	NRK	LT934125.1	+	54	NRK_1h_2	NRK_dcDNA_1h	0	0.0133333333333333	0.023094010767585	1.73205080756888	0.0133333333333333	0	0.0266666666666667	dcDNA	NRK_1h_2	viral_read.count
US7	L	1h	1	NRK	LT934125.1	+	20	NRK_1h_3	NRK_dcDNA_1h	0	0.0133333333333333	0.023094010767585	1.73205080756888	0.0133333333333333	0	0.0266666666666667	dcDNA	NRK_1h_3	viral_read.count
US7	L	1h	1	PC-12	LT934125.1	+	168	PC-12_1h_1	PC-12_dcDNA_1h	0.00595238095238095	0.00750898886258002	0.008396218993424	1.11815573935199	0.00750898886258002	0.00266142956655163	0.0123565481586084	dcDNA	PC-12_1h_1	viral_read.count
US7	L	1h	1	PC-12	LT934125.1	+	100	PC-12_1h_2	PC-12_dcDNA_1h	0	0.00750898886258002	0.008396218993424	1.11815573935199	0.00750898886258002	0.00266142956655163	0.0123565481586084	dcDNA	PC-12_1h_2	viral_read.count
US7	L	1h	1	PC-12	LT934125.1	+	181	PC-12_1h_3	PC-12_dcDNA_1h	0.0165745856353591	0.00750898886258002	0.008396218993424	1.11815573935199	0.00750898886258002	0.00266142956655163	0.0123565481586084	dcDNA	PC-12_1h_3	viral_read.count
US7	L	1h	1	PK-15	LT934125.1	+	175	PK-15_1h_1	PK-15_dcDNA_1h	0	0.00839617898441428	0.00778831830504452	0.927602701121769	0.00839617898441428	0.00389959131446234	0.0128927666543662	dcDNA	PK-15_1h_1	viral_read.count
US7	L	1h	1	PK-15	LT934125.1	+	102	PK-15_1h_2	PK-15_dcDNA_1h	0.00980392156862745	0.00839617898441428	0.00778831830504452	0.927602701121769	0.00839617898441428	0.00389959131446234	0.0128927666543662	dcDNA	PK-15_1h_2	viral_read.count
US7	L	1h	1	PK-15	LT934125.1	+	65	PK-15_1h_3	PK-15_dcDNA_1h	0.0153846153846154	0.00839617898441428	0.00778831830504452	0.927602701121769	0.00839617898441428	0.00389959131446234	0.0128927666543662	dcDNA	PK-15_1h_3	viral_read.count
US7	L	2.5h	2.5	PC-12	LT934125.1	+	518	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0.00965250965250965	0.00760720815597858	0.00228755453852008	0.300708813485308	0.00760720815597858	0.00628648792737806	0.0089279283845791	dcDNA	PC-12_2.5h_1	viral_read.count
US7	L	2.5h	2.5	PC-12	LT934125.1	+	249	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0.00803212851405622	0.00760720815597858	0.00228755453852008	0.300708813485308	0.00760720815597858	0.00628648792737806	0.0089279283845791	dcDNA	PC-12_2.5h_2	viral_read.count
US7	L	2.5h	2.5	PC-12	LT934125.1	+	584	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0.00513698630136986	0.00760720815597858	0.00228755453852008	0.300708813485308	0.00760720815597858	0.00628648792737806	0.0089279283845791	dcDNA	PC-12_2.5h_3	viral_read.count
US7	L	2h	2	C6	LT934125.1	+	271	C6_2h_1	C6_dcDNA_2h	0.003690036900369	0.00464352591287107	0.00134843709305415	0.290390775965417	0.00464352591287107	0.003690036900369	0.00559701492537313	dcDNA	C6_2h_1	viral_read.count
US7	L	2h	2	C6	LT934125.1	+	536	C6_2h_2	C6_dcDNA_2h	0.00559701492537313	0.00464352591287107	0.00134843709305415	0.290390775965417	0.00464352591287107	0.003690036900369	0.00559701492537313	dcDNA	C6_2h_2	viral_read.count
US7	L	2h	2	NRK	LT934125.1	+	104	NRK_2h_1	NRK_dcDNA_2h	0	0.0121379028967768	0.0116614110713569	0.960743480198179	0.0121379028967768	0.00540518407559802	0.0188706217179556	dcDNA	NRK_2h_1	viral_read.count
US7	L	2h	2	NRK	LT934125.1	+	76	NRK_2h_2	NRK_dcDNA_2h	0.0131578947368421	0.0121379028967768	0.0116614110713569	0.960743480198179	0.0121379028967768	0.00540518407559802	0.0188706217179556	dcDNA	NRK_2h_2	viral_read.count
US7	L	2h	2	NRK	LT934125.1	+	129	NRK_2h_3	NRK_dcDNA_2h	0.0232558139534884	0.0121379028967768	0.0116614110713569	0.960743480198179	0.0121379028967768	0.00540518407559802	0.0188706217179556	dcDNA	NRK_2h_3	viral_read.count
US7	L	2h	2	PC-12	LT934125.1	+	497	PC-12_2h_1	PC-12_dcDNA_2h	0.0100603621730382	0.011051986700744	0.00613376116400272	0.55499172502531	0.011051986700744	0.00751065804156219	0.0145933153599259	dcDNA	PC-12_2h_1	viral_read.count
US7	L	2h	2	PC-12	LT934125.1	+	454	PC-12_2h_2	PC-12_dcDNA_2h	0.0176211453744493	0.011051986700744	0.00613376116400272	0.55499172502531	0.011051986700744	0.00751065804156219	0.0145933153599259	dcDNA	PC-12_2h_2	viral_read.count
US7	L	2h	2	PC-12	LT934125.1	+	548	PC-12_2h_3	PC-12_dcDNA_2h	0.00547445255474453	0.011051986700744	0.00613376116400272	0.55499172502531	0.011051986700744	0.00751065804156219	0.0145933153599259	dcDNA	PC-12_2h_3	viral_read.count
US7	L	2h	2	PK-15	LT934125.1	+	545	PK-15_2h_1	PK-15_dcDNA_2h	0.0036697247706422	0.00308618319852204	0.000800256235029454	0.259302894077284	0.00308618319852204	0.00262415504580711	0.00354821135123697	dcDNA	PK-15_2h_1	viral_read.count
US7	L	2h	2	PK-15	LT934125.1	+	460	PK-15_2h_2	PK-15_dcDNA_2h	0.00217391304347826	0.00308618319852204	0.000800256235029454	0.259302894077284	0.00308618319852204	0.00262415504580711	0.00354821135123697	dcDNA	PK-15_2h_2	viral_read.count
US7	L	2h	2	PK-15	LT934125.1	+	1757	PK-15_2h_3	PK-15_dcDNA_2h	0.00341491178144565	0.00308618319852204	0.000800256235029454	0.259302894077284	0.00308618319852204	0.00262415504580711	0.00354821135123697	dcDNA	PK-15_2h_3	viral_read.count
US7	L	4h	4	C6	LT934125.1	+	769	C6_4h_1	C6_dcDNA_4h	0.0104031209362809	0.00876883337771887	0.00271583707171001	0.309714753915931	0.00876883337771887	0.00720084411329194	0.0103368226421458	dcDNA	C6_4h_1	viral_read.count
US7	L	4h	4	C6	LT934125.1	+	779	C6_4h_2	C6_dcDNA_4h	0.0102695763799743	0.00876883337771887	0.00271583707171001	0.309714753915931	0.00876883337771887	0.00720084411329194	0.0103368226421458	dcDNA	C6_4h_2	viral_read.count
US7	L	4h	4	C6	LT934125.1	+	355	C6_4h_3	C6_dcDNA_4h	0.00563380281690141	0.00876883337771887	0.00271583707171001	0.309714753915931	0.00876883337771887	0.00720084411329194	0.0103368226421458	dcDNA	C6_4h_3	viral_read.count
US7	L	4h	4	PC-12	LT934125.1	+	3245	PC-12_4h_1	PC-12_dcDNA_4h	0.0135593220338983	0.0136765078702271	0.00284305793975243	0.207878938595252	0.0136765078702271	0.0120350676033894	0.0153179481370649	dcDNA	PC-12_4h_1	viral_read.count
US7	L	4h	4	PC-12	LT934125.1	+	3137	PC-12_4h_2	PC-12_dcDNA_4h	0.0165763468281798	0.0136765078702271	0.00284305793975243	0.207878938595252	0.0136765078702271	0.0120350676033894	0.0153179481370649	dcDNA	PC-12_4h_2	viral_read.count
US7	L	4h	4	PC-12	LT934125.1	+	3580	PC-12_4h_3	PC-12_dcDNA_4h	0.0108938547486034	0.0136765078702271	0.00284305793975243	0.207878938595252	0.0136765078702271	0.0120350676033894	0.0153179481370649	dcDNA	PC-12_4h_3	viral_read.count
US7	L	4h	4	PK-15	LT934125.1	+	8415	PK-15_4h_1	PK-15_dcDNA_4h	0.0148544266191325	0.0144021841459717	0.00183970718894982	0.127738068775102	0.0144021841459717	0.0133400287052015	0.015464339586742	dcDNA	PK-15_4h_1	viral_read.count
US7	L	4h	4	PK-15	LT934125.1	+	8644	PK-15_4h_2	PK-15_dcDNA_4h	0.0123785284590467	0.0144021841459717	0.00183970718894982	0.127738068775102	0.0144021841459717	0.0133400287052015	0.015464339586742	dcDNA	PK-15_4h_2	viral_read.count
US7	L	4h	4	PK-15	LT934125.1	+	7575	PK-15_4h_3	PK-15_dcDNA_4h	0.015973597359736	0.0144021841459717	0.00183970718894982	0.127738068775102	0.0144021841459717	0.0133400287052015	0.015464339586742	dcDNA	PK-15_4h_3	viral_read.count
US7	L	6h	6	C6	LT934125.1	+	2973	C6_6h_1	C6_dcDNA_6h	0.0134544231416078	0.0140111602944206	0.00110754968108493	0.0790476775521558	0.0140111602944206	0.0133717161879053	0.0146506044009359	dcDNA	C6_6h_1	viral_read.count
US7	L	6h	6	C6	LT934125.1	+	4710	C6_6h_2	C6_dcDNA_6h	0.0152866242038217	0.0140111602944206	0.00110754968108493	0.0790476775521558	0.0140111602944206	0.0133717161879053	0.0146506044009359	dcDNA	C6_6h_2	viral_read.count
US7	L	6h	6	C6	LT934125.1	+	3912	C6_6h_3	C6_dcDNA_6h	0.0132924335378323	0.0140111602944206	0.00110754968108493	0.0790476775521558	0.0140111602944206	0.0133717161879053	0.0146506044009359	dcDNA	C6_6h_3	viral_read.count
US7	L	6h	6	PC-12	LT934125.1	+	8633	PC-12_6h_1	PC-12_dcDNA_6h	0.0158693385845013	0.0159600056229034	0.000765079378558519	0.0479372875320667	0.0159600056229034	0.0155182868377412	0.0164017244080656	dcDNA	PC-12_6h_1	viral_read.count
US7	L	6h	6	PC-12	LT934125.1	+	15350	PC-12_6h_2	PC-12_dcDNA_6h	0.0152442996742671	0.0159600056229034	0.000765079378558519	0.0479372875320667	0.0159600056229034	0.0155182868377412	0.0164017244080656	dcDNA	PC-12_6h_2	viral_read.count
